Name,Image,Variation,Body Title,Pattern,Pattern Title,DIY,Customize,Kit Cost,Buy,Sell,Size,Source,Catalog
Knox's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn11_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Knox's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn11_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Knox's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn11_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Knox's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn11_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Knox's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn11_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Knox's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn11_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Knox's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn11_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Knox's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlChn11_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Kody's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCbr04_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Kody's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCbr04_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Kody's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCbr04_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Kody's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCbr04_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Kody's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCbr04_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Kody's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCbr04_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Kody's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCbr04_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Kody's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCbr04_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Kyle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol10_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Kyle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol10_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Kyle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol10_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Kyle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol10_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Kyle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol10_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Kyle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol10_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Kyle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol10_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Kyle's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol10_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Leonardo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig04_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Leonardo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig04_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Leonardo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig04_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Leonardo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig04_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Leonardo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig04_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Leonardo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig04_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Leonardo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig04_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Leonardo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlTig04_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Leopold's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlLon04_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Leopold's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlLon04_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Leopold's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlLon04_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Leopold's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlLon04_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Leopold's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlLon04_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Leopold's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlLon04_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Leopold's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlLon04_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Leopold's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlLon04_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lily's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlFlg00_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lily's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlFlg00_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lily's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlFlg00_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lily's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlFlg00_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lily's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlFlg00_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lily's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlFlg00_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lily's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlFlg00_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lily's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlFlg00_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Limberg's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus01_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Limberg's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus01_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Limberg's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus01_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Limberg's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus01_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Limberg's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus01_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Limberg's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus01_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Limberg's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus01_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Limberg's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlMus01_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lionel's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlLon08_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lionel's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlLon08_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lionel's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlLon08_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lionel's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlLon08_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lionel's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlLon08_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lionel's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlLon08_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lionel's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlLon08_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lionel's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlLon08_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lobo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol01_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lobo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol01_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lobo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol01_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lobo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol01_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lobo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol01_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lobo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol01_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lobo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol01_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lobo's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlWol01_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lolly's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat18_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lolly's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat18_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lolly's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat18_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lolly's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat18_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lolly's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat18_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lolly's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat18_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lolly's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat18_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lolly's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlCat18_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lopez's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer05_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lopez's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer05_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lopez's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer05_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lopez's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer05_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lopez's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer05_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lopez's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer05_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lopez's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer05_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lopez's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDer05_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Louie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlGor04_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Louie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlGor04_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Louie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlGor04_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Louie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlGor04_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Louie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlGor04_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Louie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlGor04_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Louie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlGor04_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Louie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlGor04_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lucha's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBrd15_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lucha's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBrd15_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lucha's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBrd15_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lucha's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBrd15_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lucha's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBrd15_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lucha's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBrd15_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lucha's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBrd15_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lucha's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlBrd15_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lucky's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog02_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lucky's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog02_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lucky's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog02_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lucky's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog02_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lucky's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog02_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lucky's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog02_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lucky's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog02_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lucky's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog02_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lucy's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPig04_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lucy's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPig04_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lucy's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPig04_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lucy's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPig04_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lucy's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPig04_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lucy's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPig04_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lucy's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPig04_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lucy's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlPig04_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lyman's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKal09_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lyman's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKal09_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lyman's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKal09_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lyman's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKal09_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lyman's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKal09_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lyman's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKal09_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lyman's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKal09_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Lyman's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlKal09_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mac's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog14_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mac's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog14_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mac's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog14_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mac's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog14_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mac's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog14_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mac's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog14_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mac's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog14_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Mac's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog14_Remake_7_0.png,Gold,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maddie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog09_Remake_0_0.png,Natural wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maddie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog09_Remake_1_0.png,Dark wood,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maddie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog09_Remake_2_0.png,Pastel,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maddie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog09_Remake_3_0.png,White,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maddie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog09_Remake_4_0.png,Pop,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maddie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog09_Remake_5_0.png,Colorful,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
Maddie's photo,https://acnhcdn.com/latest/FtrIcon/BromideNpcNmlDog09_Remake_6_0.png,Silver,Frame,NA,NA,No,Yes,1,NFS,10,1x1,High Friendship,Not in catalog
