Name,Image,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Size,Source,Source Notes,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Speaker Type,Lighting Type,Catalog
life ring,https://acnhcdn.com/latest/FtrIcon/FtrLifebelt_Remake_1_0.png,Blue,NA,NA,NA,No,No,No,NA,360,90,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",ocean,None,None,None,Yes,Chair,Does not play music,No lighting,For sale
life ring,https://acnhcdn.com/latest/FtrIcon/FtrLifebelt_Remake_2_0.png,Yellow,NA,NA,NA,No,No,No,NA,360,90,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",ocean,None,None,None,Yes,Chair,Does not play music,No lighting,For sale
life ring,https://acnhcdn.com/latest/FtrIcon/FtrLifebelt_Remake_3_0.png,Orange,NA,NA,NA,No,No,No,NA,360,90,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",ocean,None,None,None,Yes,Chair,Does not play music,No lighting,For sale
loach model,https://acnhcdn.com/latest/FtrIcon/FtrFishDojouToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,1200,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
long locust model,https://acnhcdn.com/latest/FtrIcon/FtrInsectShoryobattaToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,600,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
lucky cat,https://acnhcdn.com/latest/FtrIcon/FtrManekineko_Remake_0_0.png,White,Variation,NA,NA,No,Yes,No,3,NFS,1675,1x1,Gulliver,,folk art,zen-style,None,None,No,Shop,Does not play music,No lighting,Not for sale
lucky cat,https://acnhcdn.com/latest/FtrIcon/FtrManekineko_Remake_1_0.png,Black,Variation,NA,NA,No,Yes,No,3,NFS,1675,1x1,Gulliver,,folk art,zen-style,None,None,No,Shop,Does not play music,No lighting,Not for sale
lucky gold cat,https://acnhcdn.com/latest/FtrIcon/FtrManekinekoGold.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,21675,1x1,Crafting,,expensive,None,None,None,No,Shop,Does not play music,No lighting,Not for sale
M. sunset moth model,https://acnhcdn.com/latest/FtrIcon/FtrInsectNishikiohtsubamegaToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,7500,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
magazine,https://acnhcdn.com/latest/FtrIcon/FtrMagagineOpened_Remake_0_0.png,NA,NA,Food,Feature,No,No,Yes,1,210,52,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,child's room,None,None,No,Study,Does not play music,No lighting,For sale
magazine,https://acnhcdn.com/latest/FtrIcon/FtrMagagineOpened_Remake_0_1.png,NA,NA,Cars,Feature,No,No,Yes,1,210,52,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,child's room,None,None,No,Study,Does not play music,No lighting,For sale
magazine,https://acnhcdn.com/latest/FtrIcon/FtrMagagineOpened_Remake_0_2.png,NA,NA,Fashion,Feature,No,No,Yes,1,210,52,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,child's room,None,None,No,Study,Does not play music,No lighting,For sale
magazine,https://acnhcdn.com/latest/FtrIcon/FtrMagagineOpened_Remake_0_3.png,NA,NA,Outdoors,Feature,No,No,Yes,1,210,52,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,child's room,None,None,No,Study,Does not play music,No lighting,For sale
magazine,https://acnhcdn.com/latest/FtrIcon/FtrMagagineOpened_Remake_0_4.png,NA,NA,Resorts,Feature,No,No,Yes,1,210,52,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,child's room,None,None,No,Study,Does not play music,No lighting,For sale
magazine,https://acnhcdn.com/latest/FtrIcon/FtrMagagineOpened_Remake_0_5.png,NA,NA,Music,Feature,No,No,Yes,1,210,52,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,child's room,None,None,No,Study,Does not play music,No lighting,For sale
magazine,https://acnhcdn.com/latest/FtrIcon/FtrMagagineOpened_Remake_0_6.png,NA,NA,Pop stars,Feature,No,No,Yes,1,210,52,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,child's room,None,None,No,Study,Does not play music,No lighting,For sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_0_0.png,Natural,Body color,Caf?,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_0_1.png,Natural,Body color,Travel,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_0_2.png,Natural,Body color,Fashion,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_0_3.png,Natural,Body color,Sports,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_0_4.png,Natural,Body color,Comics,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_0_5.png,Natural,Body color,Kids,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_0_6.png,Natural,Body color,Weekly news,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_1_0.png,Orange,Body color,Caf?,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_1_1.png,Orange,Body color,Travel,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_1_2.png,Orange,Body color,Fashion,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_1_3.png,Orange,Body color,Sports,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_1_4.png,Orange,Body color,Comics,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_1_5.png,Orange,Body color,Kids,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_1_6.png,Orange,Body color,Weekly news,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_2_0.png,Brown,Body color,Caf?,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_2_1.png,Brown,Body color,Travel,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_2_2.png,Brown,Body color,Fashion,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_2_3.png,Brown,Body color,Sports,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_2_4.png,Brown,Body color,Comics,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_2_5.png,Brown,Body color,Kids,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_2_6.png,Brown,Body color,Weekly news,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_3_0.png,White,Body color,Caf?,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_3_1.png,White,Body color,Travel,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_3_2.png,White,Body color,Fashion,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_3_3.png,White,Body color,Sports,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_3_4.png,White,Body color,Comics,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_3_5.png,White,Body color,Kids,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_3_6.png,White,Body color,Weekly news,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_4_0.png,Black,Body color,Caf?,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_4_1.png,Black,Body color,Travel,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_4_2.png,Black,Body color,Fashion,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_4_3.png,Black,Body color,Sports,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_4_4.png,Black,Body color,Comics,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_4_5.png,Black,Body color,Kids,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_4_6.png,Black,Body color,Weekly news,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_5_0.png,Yellow,Body color,Caf?,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_5_1.png,Yellow,Body color,Travel,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_5_2.png,Yellow,Body color,Fashion,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_5_3.png,Yellow,Body color,Sports,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_5_4.png,Yellow,Body color,Comics,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_5_5.png,Yellow,Body color,Kids,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_5_6.png,Yellow,Body color,Weekly news,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_6_0.png,Green,Body color,Caf?,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_6_1.png,Green,Body color,Travel,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_6_2.png,Green,Body color,Fashion,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_6_3.png,Green,Body color,Sports,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_6_4.png,Green,Body color,Comics,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_6_5.png,Green,Body color,Kids,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_6_6.png,Green,Body color,Weekly news,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_7_0.png,Red,Body color,Caf?,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_7_1.png,Red,Body color,Travel,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_7_2.png,Red,Body color,Fashion,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_7_3.png,Red,Body color,Sports,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_7_4.png,Red,Body color,Comics,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_7_5.png,Red,Body color,Kids,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_7_6.png,Red,Body color,Weekly news,Magazine,Yes,Yes,Yes,2,NFS,690,1x1,Crafting,,living room,shop,None,None,No,Study,Does not play music,No lighting,Not for sale
magic kit,https://acnhcdn.com/latest/FtrIcon/FtrMagicset_Remake_0_0.png,Red,NA,NA,NA,No,No,No,NA,980,245,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,None,None,None,Yes,Toy,Does not play music,No lighting,For sale
magic kit,https://acnhcdn.com/latest/FtrIcon/FtrMagicset_Remake_1_0.png,Blue,NA,NA,NA,No,No,No,NA,980,245,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,None,None,None,Yes,Toy,Does not play music,No lighting,For sale
mahi-mahi model,https://acnhcdn.com/latest/FtrIcon/FtrFishShiiraToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,18000,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
man-faced stink bug model,https://acnhcdn.com/latest/FtrIcon/FtrInsectJinmenkamemushiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,3000,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
mantis model,https://acnhcdn.com/latest/FtrIcon/FtrInsectKamakiriToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,1290,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
matryoshka,https://acnhcdn.com/latest/FtrIcon/FtrMatryoshka_Remake_0_0.png,Red,Variation,NA,NA,Yes,Yes,No,1,NFS,600,1x1,Crafting,,folk art,fancy,None,None,Yes,Folk Craft Decor,Does not play music,No lighting,Not for sale
matryoshka,https://acnhcdn.com/latest/FtrIcon/FtrMatryoshka_Remake_1_0.png,Yellow,Variation,NA,NA,Yes,Yes,No,1,NFS,600,1x1,Crafting,,folk art,fancy,None,None,Yes,Folk Craft Decor,Does not play music,No lighting,Not for sale
matryoshka,https://acnhcdn.com/latest/FtrIcon/FtrMatryoshka_Remake_2_0.png,Blue,Variation,NA,NA,Yes,Yes,No,1,NFS,600,1x1,Crafting,,folk art,fancy,None,None,Yes,Folk Craft Decor,Does not play music,No lighting,Not for sale
matryoshka,https://acnhcdn.com/latest/FtrIcon/FtrMatryoshka_Remake_3_0.png,Brown,Variation,NA,NA,Yes,Yes,No,1,NFS,600,1x1,Crafting,,folk art,fancy,None,None,Yes,Folk Craft Decor,Does not play music,No lighting,Not for sale
matryoshka,https://acnhcdn.com/latest/FtrIcon/FtrMatryoshka_Remake_4_0.png,Green,Variation,NA,NA,Yes,Yes,No,1,NFS,600,1x1,Crafting,,folk art,fancy,None,None,Yes,Folk Craft Decor,Does not play music,No lighting,Not for sale
metal can,https://acnhcdn.com/latest/FtrIcon/FtrIttocan.png,NA,NA,NA,NA,No,No,No,NA,600,150,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,garage,None,None,None,No,Vehicle,Does not play music,No lighting,For sale
metronome,https://acnhcdn.com/latest/FtrIcon/FtrMetronome_Remake_0_0.png,Red,NA,NA,NA,No,No,No,NA,1300,325,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,music,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale
metronome,https://acnhcdn.com/latest/FtrIcon/FtrMetronome_Remake_1_0.png,Cream,NA,NA,NA,No,No,No,NA,1300,325,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,music,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale
metronome,https://acnhcdn.com/latest/FtrIcon/FtrMetronome_Remake_2_0.png,Blue,NA,NA,NA,No,No,No,NA,1300,325,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,music,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale
metronome,https://acnhcdn.com/latest/FtrIcon/FtrMetronome_Remake_3_0.png,Black,NA,NA,NA,No,No,No,NA,1300,325,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,music,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale
metronome,https://acnhcdn.com/latest/FtrIcon/FtrMetronome_Remake_4_0.png,Brown,NA,NA,NA,No,No,No,NA,1300,325,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,music,None,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale
microscope,https://acnhcdn.com/latest/FtrIcon/FtrMicroscope_Remake_0_0.png,White,NA,NA,NA,No,No,No,NA,3100,775,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,school,facility,None,None,No,Hospital,Does not play music,No lighting,For sale
microscope,https://acnhcdn.com/latest/FtrIcon/FtrMicroscope_Remake_1_0.png,Silver,NA,NA,NA,No,No,No,NA,3100,775,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,school,facility,None,None,No,Hospital,Does not play music,No lighting,For sale
microscope,https://acnhcdn.com/latest/FtrIcon/FtrMicroscope_Remake_2_0.png,Black,NA,NA,NA,No,No,No,NA,3100,775,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,school,facility,None,None,No,Hospital,Does not play music,No lighting,For sale
microwave,https://acnhcdn.com/latest/FtrIcon/FtrMicrowave_Remake_0_0.png,White,NA,NA,NA,No,No,No,NA,3000,750,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Yes,Kitchen Things,Does not play music,No lighting,For sale
microwave,https://acnhcdn.com/latest/FtrIcon/FtrMicrowave_Remake_1_0.png,Black,NA,NA,NA,No,No,No,NA,3000,750,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Yes,Kitchen Things,Does not play music,No lighting,For sale
microwave,https://acnhcdn.com/latest/FtrIcon/FtrMicrowave_Remake_2_0.png,Red,NA,NA,NA,No,No,No,NA,3000,750,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Yes,Kitchen Things,Does not play music,No lighting,For sale
microwave,https://acnhcdn.com/latest/FtrIcon/FtrMicrowave_Remake_3_0.png,Green,NA,NA,NA,No,No,No,NA,3000,750,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Yes,Kitchen Things,Does not play music,No lighting,For sale
migratory locust model,https://acnhcdn.com/latest/FtrIcon/FtrInsectTonosamabattaToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,1800,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
mini-cactus set,https://acnhcdn.com/latest/FtrIcon/FtrCactusesMini.png,NA,NA,NA,NA,No,No,No,NA,400,100,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,No,Plants,Does not play music,No lighting,For sale
mitten crab model,https://acnhcdn.com/latest/FtrIcon/FtrFishSyanhaiganiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,6000,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
mixer,https://acnhcdn.com/latest/FtrIcon/FtrMixer_Remake_0_0.png,Tomatoes,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,None,None,None,Yes,Kitchen Things,Does not play music,No lighting,For sale
mixer,https://acnhcdn.com/latest/FtrIcon/FtrMixer_Remake_1_0.png,Green smoothie,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,None,None,None,Yes,Kitchen Things,Does not play music,No lighting,For sale
mixer,https://acnhcdn.com/latest/FtrIcon/FtrMixer_Remake_2_0.png,Carrots,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,None,None,None,Yes,Kitchen Things,Does not play music,No lighting,For sale
mixer,https://acnhcdn.com/latest/FtrIcon/FtrMixer_Remake_3_0.png,Oranges,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,None,None,None,Yes,Kitchen Things,Does not play music,No lighting,For sale
mixer,https://acnhcdn.com/latest/FtrIcon/FtrMixer_Remake_4_0.png,Blueberries,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,None,None,None,Yes,Kitchen Things,Does not play music,No lighting,For sale
mixer,https://acnhcdn.com/latest/FtrIcon/FtrMixer_Remake_5_0.png,Bananas,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,None,None,None,Yes,Kitchen Things,Does not play music,No lighting,For sale
mixer,https://acnhcdn.com/latest/FtrIcon/FtrMixer_Remake_6_0.png,Strawberries,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,None,None,None,Yes,Kitchen Things,Does not play music,No lighting,For sale
