Name,Image,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Tag,Catalog,Variant ID,Internal ID
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_5_5.png,Yellow,Body color,Kids,Magazine,Yes,Yes,Yes,2,NFS,690,Yellow,Pink,1x1,Crafting,,living room,shop,None,None,Study,Not for sale,5_5,1032
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_5_6.png,Yellow,Body color,Weekly news,Magazine,Yes,Yes,Yes,2,NFS,690,Yellow,Colorful,1x1,Crafting,,living room,shop,None,None,Study,Not for sale,5_6,1032
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_6_0.png,Green,Body color,Café,Magazine,Yes,Yes,Yes,2,NFS,690,Blue,Blue,1x1,Crafting,,living room,shop,None,None,Study,Not for sale,6_0,1032
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_6_1.png,Green,Body color,Travel,Magazine,Yes,Yes,Yes,2,NFS,690,Blue,Red,1x1,Crafting,,living room,shop,None,None,Study,Not for sale,6_1,1032
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_6_2.png,Green,Body color,Fashion,Magazine,Yes,Yes,Yes,2,NFS,690,Blue,Gray,1x1,Crafting,,living room,shop,None,None,Study,Not for sale,6_2,1032
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_6_3.png,Green,Body color,Sports,Magazine,Yes,Yes,Yes,2,NFS,690,Blue,Colorful,1x1,Crafting,,living room,shop,None,None,Study,Not for sale,6_3,1032
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_6_4.png,Green,Body color,Comics,Magazine,Yes,Yes,Yes,2,NFS,690,Blue,Colorful,1x1,Crafting,,living room,shop,None,None,Study,Not for sale,6_4,1032
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_6_5.png,Green,Body color,Kids,Magazine,Yes,Yes,Yes,2,NFS,690,Blue,Pink,1x1,Crafting,,living room,shop,None,None,Study,Not for sale,6_5,1032
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_6_6.png,Green,Body color,Weekly news,Magazine,Yes,Yes,Yes,2,NFS,690,Blue,Colorful,1x1,Crafting,,living room,shop,None,None,Study,Not for sale,6_6,1032
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_7_0.png,Red,Body color,Café,Magazine,Yes,Yes,Yes,2,NFS,690,Red,Blue,1x1,Crafting,,living room,shop,None,None,Study,Not for sale,7_0,1032
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_7_1.png,Red,Body color,Travel,Magazine,Yes,Yes,Yes,2,NFS,690,Red,Red,1x1,Crafting,,living room,shop,None,None,Study,Not for sale,7_1,1032
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_7_2.png,Red,Body color,Fashion,Magazine,Yes,Yes,Yes,2,NFS,690,Red,Gray,1x1,Crafting,,living room,shop,None,None,Study,Not for sale,7_2,1032
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_7_3.png,Red,Body color,Sports,Magazine,Yes,Yes,Yes,2,NFS,690,Red,Colorful,1x1,Crafting,,living room,shop,None,None,Study,Not for sale,7_3,1032
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_7_4.png,Red,Body color,Comics,Magazine,Yes,Yes,Yes,2,NFS,690,Red,Colorful,1x1,Crafting,,living room,shop,None,None,Study,Not for sale,7_4,1032
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_7_5.png,Red,Body color,Kids,Magazine,Yes,Yes,Yes,2,NFS,690,Red,Pink,1x1,Crafting,,living room,shop,None,None,Study,Not for sale,7_5,1032
magazine rack,https://acnhcdn.com/latest/FtrIcon/FtrMagazinerack_Remake_7_6.png,Red,Body color,Weekly news,Magazine,Yes,Yes,Yes,2,NFS,690,Red,Colorful,1x1,Crafting,,living room,shop,None,None,Study,Not for sale,7_6,1032
magic kit,https://acnhcdn.com/latest/FtrIcon/FtrMagicset_Remake_0_0.png,Red,NA,NA,NA,No,No,No,NA,980,245,Black,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,None,None,None,Toy,For sale,0_0,4392
magic kit,https://acnhcdn.com/latest/FtrIcon/FtrMagicset_Remake_1_0.png,Blue,NA,NA,NA,No,No,No,NA,980,245,White,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,None,None,None,Toy,For sale,1_0,4392
mahi-mahi model,https://acnhcdn.com/latest/FtrIcon/FtrFishShiiraToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,18000,Yellow,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,7014
man-faced stink bug model,https://acnhcdn.com/latest/FtrIcon/FtrInsectJinmenkamemushiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,3000,Black,Orange,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7116
mantis model,https://acnhcdn.com/latest/FtrIcon/FtrInsectKamakiriToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,1290,Green,Green,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7068
matryoshka,https://acnhcdn.com/latest/FtrIcon/FtrMatryoshka_Remake_0_0.png,Red,Variation,NA,NA,Yes,Yes,No,1,NFS,600,Red,Yellow,1x1,Crafting,,folk art,fancy,None,None,Folk Craft Decor,Not for sale,0_0,1652
matryoshka,https://acnhcdn.com/latest/FtrIcon/FtrMatryoshka_Remake_1_0.png,Yellow,Variation,NA,NA,Yes,Yes,No,1,NFS,600,Yellow,White,1x1,Crafting,,folk art,fancy,None,None,Folk Craft Decor,Not for sale,1_0,1652
matryoshka,https://acnhcdn.com/latest/FtrIcon/FtrMatryoshka_Remake_2_0.png,Blue,Variation,NA,NA,Yes,Yes,No,1,NFS,600,Blue,Light blue,1x1,Crafting,,folk art,fancy,None,None,Folk Craft Decor,Not for sale,2_0,1652
matryoshka,https://acnhcdn.com/latest/FtrIcon/FtrMatryoshka_Remake_3_0.png,Brown,Variation,NA,NA,Yes,Yes,No,1,NFS,600,Brown,Beige,1x1,Crafting,,folk art,fancy,None,None,Folk Craft Decor,Not for sale,3_0,1652
matryoshka,https://acnhcdn.com/latest/FtrIcon/FtrMatryoshka_Remake_4_0.png,Green,Variation,NA,NA,Yes,Yes,No,1,NFS,600,Green,Yellow,1x1,Crafting,,folk art,fancy,None,None,Folk Craft Decor,Not for sale,4_0,1652
metal can,https://acnhcdn.com/latest/FtrIcon/FtrIttocan.png,NA,NA,NA,NA,No,No,No,NA,600,150,Gray,Light blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,garage,None,None,None,Vehicle,For sale,NA,7262
metronome,https://acnhcdn.com/latest/FtrIcon/FtrMetronome_Remake_0_0.png,Red,NA,NA,NA,No,No,No,NA,1300,325,Red,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,music,None,None,None,Musical Instrument,For sale,0_0,1042
metronome,https://acnhcdn.com/latest/FtrIcon/FtrMetronome_Remake_1_0.png,Cream,NA,NA,NA,No,No,No,NA,1300,325,Yellow,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,music,None,None,None,Musical Instrument,For sale,1_0,1042
metronome,https://acnhcdn.com/latest/FtrIcon/FtrMetronome_Remake_2_0.png,Blue,NA,NA,NA,No,No,No,NA,1300,325,Blue,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,music,None,None,None,Musical Instrument,For sale,2_0,1042
metronome,https://acnhcdn.com/latest/FtrIcon/FtrMetronome_Remake_3_0.png,Black,NA,NA,NA,No,No,No,NA,1300,325,Black,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,music,None,None,None,Musical Instrument,For sale,3_0,1042
metronome,https://acnhcdn.com/latest/FtrIcon/FtrMetronome_Remake_4_0.png,Brown,NA,NA,NA,No,No,No,NA,1300,325,Brown,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,music,None,None,None,Musical Instrument,For sale,4_0,1042
microscope,https://acnhcdn.com/latest/FtrIcon/FtrMicroscope_Remake_0_0.png,White,NA,NA,NA,No,No,No,NA,3100,775,White,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,school,facility,None,None,Hospital,For sale,0_0,1319
microscope,https://acnhcdn.com/latest/FtrIcon/FtrMicroscope_Remake_1_0.png,Silver,NA,NA,NA,No,No,No,NA,3100,775,Gray,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,school,facility,None,None,Hospital,For sale,1_0,1319
microscope,https://acnhcdn.com/latest/FtrIcon/FtrMicroscope_Remake_2_0.png,Black,NA,NA,NA,No,No,No,NA,3100,775,Black,Gray,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,school,facility,None,None,Hospital,For sale,2_0,1319
microwave,https://acnhcdn.com/latest/FtrIcon/FtrMicrowave_Remake_0_0.png,White,NA,NA,NA,No,No,No,NA,3000,750,White,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,0_0,1043
microwave,https://acnhcdn.com/latest/FtrIcon/FtrMicrowave_Remake_1_0.png,Black,NA,NA,NA,No,No,No,NA,3000,750,Black,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,1_0,1043
microwave,https://acnhcdn.com/latest/FtrIcon/FtrMicrowave_Remake_2_0.png,Red,NA,NA,NA,No,No,No,NA,3000,750,Red,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,2_0,1043
microwave,https://acnhcdn.com/latest/FtrIcon/FtrMicrowave_Remake_3_0.png,Green,NA,NA,NA,No,No,No,NA,3000,750,Green,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,3_0,1043
migratory locust model,https://acnhcdn.com/latest/FtrIcon/FtrInsectTonosamabattaToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,1800,Green,Green,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7103
mini-cactus set,https://acnhcdn.com/latest/FtrIcon/FtrCactusesMini.png,NA,NA,NA,NA,No,No,No,NA,400,100,Green,Brown,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Plants,For sale,NA,4123
mitten crab model,https://acnhcdn.com/latest/FtrIcon/FtrFishSyanhaiganiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,6000,Black,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,7019
mixer,https://acnhcdn.com/latest/FtrIcon/FtrMixer_Remake_0_0.png,Tomatoes,NA,NA,NA,No,No,No,NA,1400,350,White,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,None,None,None,Kitchen Things,For sale,0_0,1050
mixer,https://acnhcdn.com/latest/FtrIcon/FtrMixer_Remake_1_0.png,Green smoothie,NA,NA,NA,No,No,No,NA,1400,350,Black,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,None,None,None,Kitchen Things,For sale,1_0,1050
mixer,https://acnhcdn.com/latest/FtrIcon/FtrMixer_Remake_2_0.png,Carrots,NA,NA,NA,No,No,No,NA,1400,350,Gray,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,None,None,None,Kitchen Things,For sale,2_0,1050
mixer,https://acnhcdn.com/latest/FtrIcon/FtrMixer_Remake_3_0.png,Oranges,NA,NA,NA,No,No,No,NA,1400,350,Orange,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,None,None,None,Kitchen Things,For sale,3_0,1050
mixer,https://acnhcdn.com/latest/FtrIcon/FtrMixer_Remake_4_0.png,Blueberries,NA,NA,NA,No,No,No,NA,1400,350,Green,Purple,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,None,None,None,Kitchen Things,For sale,4_0,1050
mixer,https://acnhcdn.com/latest/FtrIcon/FtrMixer_Remake_5_0.png,Bananas,NA,NA,NA,No,No,No,NA,1400,350,Yellow,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,None,None,None,Kitchen Things,For sale,5_0,1050
mixer,https://acnhcdn.com/latest/FtrIcon/FtrMixer_Remake_6_0.png,Strawberries,NA,NA,NA,No,No,No,NA,1400,350,Pink,Pink,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,None,None,None,Kitchen Things,For sale,6_0,1050
mixer,https://acnhcdn.com/latest/FtrIcon/FtrMixer_Remake_7_0.png,Kiwifruit,NA,NA,NA,No,No,No,NA,1400,350,Light blue,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,None,None,None,Kitchen Things,For sale,7_0,1050
miyama stag model,https://acnhcdn.com/latest/FtrIcon/FtrInsectMiyamakuwagataToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,3000,Black,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7083
modeling clay,https://acnhcdn.com/latest/FtrIcon/FtrClaytoy_Remake_0_0.png,Beginning stages,Creation,NA,NA,Yes,Yes,No,1,NFS,400,Light blue,Gray,1x1,Crafting,,school,child's room,None,None,Toy,Not for sale,0_0,7258
modeling clay,https://acnhcdn.com/latest/FtrIcon/FtrClaytoy_Remake_1_0.png,Dinosaur,Creation,NA,NA,Yes,Yes,No,1,NFS,400,Light blue,Gray,1x1,Crafting,,school,child's room,None,None,Toy,Not for sale,1_0,7258
modeling clay,https://acnhcdn.com/latest/FtrIcon/FtrClaytoy_Remake_2_0.png,Cake,Creation,NA,NA,Yes,Yes,No,1,NFS,400,Yellow,Gray,1x1,Crafting,,school,child's room,None,None,Toy,Not for sale,2_0,7258
modeling clay,https://acnhcdn.com/latest/FtrIcon/FtrClaytoy_Remake_3_0.png,Colorful dinosaur,Creation,NA,NA,Yes,Yes,No,1,NFS,400,Green,Light blue,1x1,Crafting,,school,child's room,None,None,Toy,Not for sale,3_0,7258
modeling clay,https://acnhcdn.com/latest/FtrIcon/FtrClaytoy_Remake_4_0.png,Colorful cake,Creation,NA,NA,Yes,Yes,No,1,NFS,400,Pink,Colorful,1x1,Crafting,,school,child's room,None,None,Toy,Not for sale,4_0,7258
modeling clay,https://acnhcdn.com/latest/FtrIcon/FtrClaytoy_Remake_5_0.png,Clay dinosaur,Creation,NA,NA,Yes,Yes,No,1,NFS,400,Beige,Brown,1x1,Crafting,,school,child's room,None,None,Toy,Not for sale,5_0,7258
modeling clay,https://acnhcdn.com/latest/FtrIcon/FtrClaytoy_Remake_6_0.png,Clay cake,Creation,NA,NA,Yes,Yes,No,1,NFS,400,Beige,Brown,1x1,Crafting,,school,child's room,None,None,Toy,Not for sale,6_0,7258
mole cricket model,https://acnhcdn.com/latest/FtrIcon/FtrInsectOkeraToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,1500,Brown,Brown,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7089
Mom's candle set,https://acnhcdn.com/latest/FtrIcon/FtrMomCandle_Remake_0_0.png,Cubes,Design,NA,NA,No,Yes,No,1,NFS,88,Colorful,Colorful,1x1,Mom,,living room,fancy,motherly,None,Lamp,Not for sale,0_0,7143
Mom's candle set,https://acnhcdn.com/latest/FtrIcon/FtrMomCandle_Remake_1_0.png,Elegant flowers,Design,NA,NA,No,Yes,No,1,NFS,88,White,Colorful,1x1,Mom,,living room,fancy,motherly,None,Lamp,Not for sale,1_0,7143
Mom's candle set,https://acnhcdn.com/latest/FtrIcon/FtrMomCandle_Remake_2_0.png,Chic flowers,Design,NA,NA,No,Yes,No,1,NFS,88,White,Beige,1x1,Mom,,living room,fancy,motherly,None,Lamp,Not for sale,2_0,7143
Mom's candle set,https://acnhcdn.com/latest/FtrIcon/FtrMomCandle_Remake_3_0.png,Pastel,Design,NA,NA,No,Yes,No,1,NFS,88,White,Colorful,1x1,Mom,,living room,fancy,motherly,None,Lamp,Not for sale,3_0,7143
Mom's candle set,https://acnhcdn.com/latest/FtrIcon/FtrMomCandle_Remake_4_0.png,Fairy tale,Design,NA,NA,No,Yes,No,1,NFS,88,Red,Purple,1x1,Mom,,living room,fancy,motherly,None,Lamp,Not for sale,4_0,7143
Mom's candle set,https://acnhcdn.com/latest/FtrIcon/FtrMomCandle_Remake_5_0.png,Marine,Design,NA,NA,No,Yes,No,1,NFS,88,Light blue,Green,1x1,Mom,,living room,fancy,motherly,None,Lamp,Not for sale,5_0,7143
Mom's cushion,https://acnhcdn.com/latest/FtrIcon/FtrMomCushion_Remake_0_0.png,Red with hearts,Cover pattern,NA,NA,No,Yes,No,1,NFS,88,Colorful,Red,1x1,Mom,,living room,fancy,motherly,None,Chair,Not for sale,0_0,7144
Mom's cushion,https://acnhcdn.com/latest/FtrIcon/FtrMomCushion_Remake_1_0.png,Blue with flowers,Cover pattern,NA,NA,No,Yes,No,1,NFS,88,Colorful,Blue,1x1,Mom,,living room,fancy,motherly,None,Chair,Not for sale,1_0,7144
Mom's cushion,https://acnhcdn.com/latest/FtrIcon/FtrMomCushion_Remake_2_0.png,Colorful quilt,Cover pattern,NA,NA,No,Yes,No,1,NFS,88,Colorful,Green,1x1,Mom,,living room,fancy,motherly,None,Chair,Not for sale,2_0,7144
Mom's cushion,https://acnhcdn.com/latest/FtrIcon/FtrMomCushion_Remake_3_0.png,Pop flowers,Cover pattern,NA,NA,No,Yes,No,1,NFS,88,Colorful,Pink,1x1,Mom,,living room,fancy,motherly,None,Chair,Not for sale,3_0,7144
Mom's cushion,https://acnhcdn.com/latest/FtrIcon/FtrMomCushion_Remake_4_0.png,Animal,Cover pattern,NA,NA,No,Yes,No,1,NFS,88,Colorful,Blue,1x1,Mom,,living room,fancy,motherly,None,Chair,Not for sale,4_0,7144
Mom's cushion,https://acnhcdn.com/latest/FtrIcon/FtrMomCushion_Remake_5_0.png,Denim,Cover pattern,NA,NA,No,Yes,No,1,NFS,88,Colorful,Blue,1x1,Mom,,living room,fancy,motherly,None,Chair,Not for sale,5_0,7144
Mom's homemade cake,https://acnhcdn.com/latest/FtrIcon/FtrMomCake_Remake_0_0.png,Cat,Decorations,NA,NA,No,Yes,No,1,NFS,88,Colorful,White,1x1,Mom,,living room,fancy,motherly,None,Dining,Not for sale,0_0,7146
Mom's homemade cake,https://acnhcdn.com/latest/FtrIcon/FtrMomCake_Remake_1_0.png,Strawberry & flowers,Decorations,NA,NA,No,Yes,No,1,NFS,88,Red,White,1x1,Mom,,living room,fancy,motherly,None,Dining,Not for sale,1_0,7146
Mom's homemade cake,https://acnhcdn.com/latest/FtrIcon/FtrMomCake_Remake_2_0.png,Carrot,Decorations,NA,NA,No,Yes,No,1,NFS,88,Colorful,White,1x1,Mom,,living room,fancy,motherly,None,Dining,Not for sale,2_0,7146
Mom's homemade cake,https://acnhcdn.com/latest/FtrIcon/FtrMomCake_Remake_3_0.png,Dog,Decorations,NA,NA,No,Yes,No,1,NFS,88,White,Pink,1x1,Mom,,living room,fancy,motherly,None,Dining,Not for sale,3_0,7146
Mom's homemade cake,https://acnhcdn.com/latest/FtrIcon/FtrMomCake_Remake_4_0.png,Bird,Decorations,NA,NA,No,Yes,No,1,NFS,88,Colorful,Blue,1x1,Mom,,living room,fancy,motherly,None,Dining,Not for sale,4_0,7146
Mom's homemade cake,https://acnhcdn.com/latest/FtrIcon/FtrMomCake_Remake_5_0.png,Chocolate,Decorations,NA,NA,No,Yes,No,1,NFS,88,Brown,Black,1x1,Mom,,living room,fancy,motherly,None,Dining,Not for sale,5_0,7146
Mom's pen stand,https://acnhcdn.com/latest/FtrIcon/FtrMomPenstand_Remake_0_0.png,Striped house,Design,NA,NA,No,Yes,No,1,NFS,88,Colorful,Red,1x1,Mom,,living room,fancy,motherly,None,Study,Not for sale,0_0,7141
Mom's pen stand,https://acnhcdn.com/latest/FtrIcon/FtrMomPenstand_Remake_1_0.png,Stone house,Design,NA,NA,No,Yes,No,1,NFS,88,Colorful,Orange,1x1,Mom,,living room,fancy,motherly,None,Study,Not for sale,1_0,7141
Mom's pen stand,https://acnhcdn.com/latest/FtrIcon/FtrMomPenstand_Remake_2_0.png,Brick house,Design,NA,NA,No,Yes,No,1,NFS,88,Colorful,Brown,1x1,Mom,,living room,fancy,motherly,None,Study,Not for sale,2_0,7141
Mom's pen stand,https://acnhcdn.com/latest/FtrIcon/FtrMomPenstand_Remake_3_0.png,Fairy-tale house,Design,NA,NA,No,Yes,No,1,NFS,88,Colorful,Pink,1x1,Mom,,living room,fancy,motherly,None,Study,Not for sale,3_0,7141
Mom's pen stand,https://acnhcdn.com/latest/FtrIcon/FtrMomPenstand_Remake_4_0.png,Simple house,Design,NA,NA,No,Yes,No,1,NFS,88,Colorful,Orange,1x1,Mom,,living room,fancy,motherly,None,Study,Not for sale,4_0,7141
Mom's pen stand,https://acnhcdn.com/latest/FtrIcon/FtrMomPenstand_Remake_5_0.png,Wood house,Design,NA,NA,No,Yes,No,1,NFS,88,Beige,Brown,1x1,Mom,,living room,fancy,motherly,None,Study,Not for sale,5_0,7141
Mom's plushie,https://acnhcdn.com/latest/FtrIcon/FtrMomDoll_Remake_0_0.png,Bedford,Name,NA,NA,No,Yes,No,1,NFS,88,White,Green,1x1,Mom,,living room,fancy,motherly,None,Toy,Not for sale,0_0,7147
Mom's plushie,https://acnhcdn.com/latest/FtrIcon/FtrMomDoll_Remake_1_0.png,Dot,Name,NA,NA,No,Yes,No,1,NFS,88,Gray,Yellow,1x1,Mom,,living room,fancy,motherly,None,Toy,Not for sale,1_0,7147
Mom's plushie,https://acnhcdn.com/latest/FtrIcon/FtrMomDoll_Remake_2_0.png,Puppers,Name,NA,NA,No,Yes,No,1,NFS,88,Brown,Orange,1x1,Mom,,living room,fancy,motherly,None,Toy,Not for sale,2_0,7147
Mom's plushie,https://acnhcdn.com/latest/FtrIcon/FtrMomDoll_Remake_3_0.png,Pippa,Name,NA,NA,No,Yes,No,1,NFS,88,Pink,Yellow,1x1,Mom,,living room,fancy,motherly,None,Toy,Not for sale,3_0,7147
Mom's plushie,https://acnhcdn.com/latest/FtrIcon/FtrMomDoll_Remake_4_0.png,Gertie,Name,NA,NA,No,Yes,No,1,NFS,88,Green,Yellow,1x1,Mom,,living room,fancy,motherly,None,Toy,Not for sale,4_0,7147
Mom's plushie,https://acnhcdn.com/latest/FtrIcon/FtrMomDoll_Remake_5_0.png,Roary,Name,NA,NA,No,Yes,No,1,NFS,88,Blue,Colorful,1x1,Mom,,living room,fancy,motherly,None,Toy,Not for sale,5_0,7147
Mom's tea cozy,https://acnhcdn.com/latest/FtrIcon/FtrMomPot_Remake_0_0.png,Patterned,Design,NA,NA,No,Yes,No,1,NFS,88,Colorful,Red,1x1,Mom,,living room,fancy,motherly,None,Dining,Not for sale,0_0,7138
Mom's tea cozy,https://acnhcdn.com/latest/FtrIcon/FtrMomPot_Remake_1_0.png,Green & white,Design,NA,NA,No,Yes,No,1,NFS,88,Green,White,1x1,Mom,,living room,fancy,motherly,None,Dining,Not for sale,1_0,7138
Mom's tea cozy,https://acnhcdn.com/latest/FtrIcon/FtrMomPot_Remake_2_0.png,Floral,Design,NA,NA,No,Yes,No,1,NFS,88,Colorful,Yellow,1x1,Mom,,living room,fancy,motherly,None,Dining,Not for sale,2_0,7138
Mom's tea cozy,https://acnhcdn.com/latest/FtrIcon/FtrMomPot_Remake_3_0.png,Pink,Design,NA,NA,No,Yes,No,1,NFS,88,Colorful,Pink,1x1,Mom,,living room,fancy,motherly,None,Dining,Not for sale,3_0,7138
Mom's tea cozy,https://acnhcdn.com/latest/FtrIcon/FtrMomPot_Remake_4_0.png,Blue cat,Design,NA,NA,No,Yes,No,1,NFS,88,Light blue,Light blue,1x1,Mom,,living room,fancy,motherly,None,Dining,Not for sale,4_0,7138
Mom's tea cozy,https://acnhcdn.com/latest/FtrIcon/FtrMomPot_Remake_5_0.png,Blue & gray,Design,NA,NA,No,Yes,No,1,NFS,88,Colorful,Black,1x1,Mom,,living room,fancy,motherly,None,Dining,Not for sale,5_0,7138
Mom's tissue box,https://acnhcdn.com/latest/FtrIcon/FtrMomTissue_Remake_0_0.png,Quilted pattern,Cover pattern,NA,NA,No,Yes,No,1,NFS,88,Colorful,White,1x1,Mom,,living room,fancy,motherly,None,Supplies,Not for sale,0_0,7140
Mom's tissue box,https://acnhcdn.com/latest/FtrIcon/FtrMomTissue_Remake_1_0.png,Flowers,Cover pattern,NA,NA,No,Yes,No,1,NFS,88,White,White,1x1,Mom,,living room,fancy,motherly,None,Supplies,Not for sale,1_0,7140
Mom's tissue box,https://acnhcdn.com/latest/FtrIcon/FtrMomTissue_Remake_2_0.png,Quilted animals,Cover pattern,NA,NA,No,Yes,No,1,NFS,88,Colorful,White,1x1,Mom,,living room,fancy,motherly,None,Supplies,Not for sale,2_0,7140
Mom's tissue box,https://acnhcdn.com/latest/FtrIcon/FtrMomTissue_Remake_3_0.png,Fanciful quilted pattern,Cover pattern,NA,NA,No,Yes,No,1,NFS,88,Colorful,White,1x1,Mom,,living room,fancy,motherly,None,Supplies,Not for sale,3_0,7140
Mom's tissue box,https://acnhcdn.com/latest/FtrIcon/FtrMomTissue_Remake_4_0.png,Fruits,Cover pattern,NA,NA,No,Yes,No,1,NFS,88,Colorful,White,1x1,Mom,,living room,fancy,motherly,None,Supplies,Not for sale,4_0,7140
Mom's tissue box,https://acnhcdn.com/latest/FtrIcon/FtrMomTissue_Remake_5_0.png,Denim with stripes,Cover pattern,NA,NA,No,Yes,No,1,NFS,88,Colorful,White,1x1,Mom,,living room,fancy,motherly,None,Supplies,Not for sale,5_0,7140
monarch butterfly model,https://acnhcdn.com/latest/FtrIcon/FtrInsectOhkabamadaraToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,420,Orange,Orange,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7091
moray eel model,https://acnhcdn.com/latest/FtrIcon/FtrFishUtsuboToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,6000,Brown,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,7025
mosquito model,https://acnhcdn.com/latest/FtrIcon/FtrInsectKaToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,390,Black,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,5936
moss ball,https://acnhcdn.com/latest/FtrIcon/FtrBonsaiKokedama.png,NA,NA,NA,NA,No,No,No,NA,720,180,Green,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,zen-style,None,None,None,Plants,For sale,NA,109
moth model,https://acnhcdn.com/latest/FtrIcon/FtrInsectGaToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,390,Beige,Beige,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7056
