Name,Image,VFX,DIY,Buy,Sell,Color 1,Color 2,Source,Source Notes,Catalog,Window Type,Window Color,Pane Type,Curtain Type,Curtain Color,Ceiling Type,HHA Concept 1,HHA Concept 2,HHA Series,Tag,Internal ID
white-chocolate wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallChocolate01.png,No,No,3000,750,White,Beige,Saharah,,Not for sale,None,NA,NA,None,NA,Wood,fancy,None,None,Chocolate,4933
white-rose wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallRose02.png,No,No,1720,430,Pink,White,Nook's Cranny,,For sale,Arch,Grey Metal,Glass,None,NA,Stone,fancy,None,None,Rose Walls,6868
wild-wood wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallWildWood00.png,No,Yes,NFS,1800,Black,Black,Crafting,,Not for sale,Single Pane,Dark Wood,Glass,Slatted Blinds,Dark Brown Wood,Wood,living room,shop,None,Wood Walls,4858
wooden-knot wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCedar00.png,No,Yes,NFS,1800,Brown,Brown,Crafting,,Not for sale,Four Pane,Natural Wood,Glass,Roller Shades,Undyed,Stone,living room,child's room,None,Wood Walls,4911
wooden-mosaic wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMixPlankWood00.png,No,Yes,NFS,1800,Brown,Brown,Crafting,,Not for sale,Single Pane,Natural Wood,Glass,Slatted Blinds,Brown Wood,Stone,living room,shop,None,Wood Plank Walls,4859
woodland wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallJukai00.png,No,Yes,NFS,1380,Green,Green,Crafting,,Not for sale,None,NA,NA,None,NA,Wood,horror,facility,None,Nature Walls,5223
yellow flower-print wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFlower02.png,No,No,1780,445,Yellow,Yellow,Nook's Cranny,,For sale,Four Pane,Dark Wood,Glass,Curtains,Yellow,Cloth,fancy,living room,None,Flower Walls,6872
yellow heart-pattern wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHeart02.png,No,No,1280,320,Yellow,Yellow,Nook's Cranny,,For sale,Four Pane,White Wood,Glass,Roller Shades,White,Wood,fancy,child's room,None,Heart Walls,6871
yellow intricate wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFlowerPop01.png,No,No,1570,392,Yellow,White,Nook's Cranny,,For sale,Four Pane,Grey Wood,Glass,Roller Shades,White,Cloth,living room,shop,None,Flower Pop Walls,4849
yellow playroom wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallToy03.png,No,No,2540,635,Yellow,Yellow,Nook's Cranny,,For sale,Sliding Pane,White Metal,Glass,None,NA,Cloth,child's room,fancy,None,Toy Walls,6865
yellow quilt wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallDollhouse02.png,No,No,2150,537,Yellow,White,Nook's Cranny,,For sale,Four Pane,White Wood,Glass,Curtains,White Lace,Wood,fancy,child's room,None,Dollhouse Walls,7276
yellow simple-cloth wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallSimple01.png,No,No,750,187,Beige,Yellow,Nook's Cranny,,For sale,Four Pane,White Wood,Glass,Curtains,White,Stone,child's room,living room,None,Simple Walls,4867
yellow-paint wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallStucco00.png,No,No,1600,400,Yellow,Yellow,Nook's Cranny,,For sale,Four Pane,Natural Wood,Glass,None,NA,Cloth,fancy,child's room,None,Stucco Walls,4808
yellow-striped wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallStripe04.png,No,No,1520,380,Yellow,Beige,Nook's Cranny,,For sale,Four Pane,White Wood,Glass,Roller Shades,White,Cloth,fancy,child's room,None,Stripe Walls,4946
