Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Catalog,Internal ID
loafers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutLoafers5.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutLoafers5.png,Yellow,No,1300,325,Yellow,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; formal; work,For sale,11453
loafers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutLoafers6.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutLoafers6.png,Red,No,1300,325,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; formal; work,For sale,11454
mage's booties,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeWitch0.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeWitch0.png,Black,No,1550,387,Black,Purple,1x1,Kicks,,All Year,Cool,fairy tale; goth; theatrical,For sale,6894
mage's booties,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeWitch1.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeWitch1.png,Blue,No,1550,387,Blue,Light blue,1x1,Kicks,,All Year,Cool,fairy tale; goth; theatrical,For sale,11561
mage's booties,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeWitch2.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeWitch2.png,White,No,1550,387,White,White,1x1,Kicks,,All Year,Cool,fairy tale; goth; theatrical,For sale,11562
mage's booties,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeWitch3.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeWitch3.png,Red,No,1550,387,Red,Red,1x1,Kicks,,All Year,Cool,fairy tale; goth; theatrical,For sale,11563
mary janes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutStrap0.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutStrap0.png,Black,No,1800,450,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday; fairy tale; formal; party; work,For sale,5471
mary janes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutStrap1.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutStrap1.png,Red,No,1800,450,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday; fairy tale; formal; party; work,For sale,10162
mary janes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutStrap2.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutStrap2.png,White,No,1800,450,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday; fairy tale; formal; party; work,For sale,10163
mary janes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutStrap3.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutStrap3.png,Light blue,No,1800,450,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday; fairy tale; formal; party; work,For sale,10164
mary janes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutStrap4.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutStrap4.png,Yellow,No,1800,450,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday; fairy tale; formal; party; work,For sale,10165
mary janes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutStrap5.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutStrap5.png,Blue,No,1800,450,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday; fairy tale; formal; party; work,For sale,10166
mary janes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutStrap6.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutStrap6.png,Green,No,1800,450,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday; fairy tale; formal; party; work,For sale,10167
mary janes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutStrap7.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutStrap7.png,Pink,No,1800,450,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday; fairy tale; formal; party; work,For sale,10168
moccasin boots,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutMoccasin0.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutMoccasin0.png,Camel,No,1120,280,Yellow,Beige,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Simple,everyday; comfy; vacation,For sale,5542
moccasin boots,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutMoccasin1.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutMoccasin1.png,Olive,No,1120,280,Green,Beige,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Simple,everyday; comfy; vacation,For sale,11456
moccasin boots,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutMoccasin2.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutMoccasin2.png,Beige,No,1120,280,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Simple,everyday; comfy; vacation,For sale,11457
moccasin boots,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutMoccasin3.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutMoccasin3.png,Pink,No,1120,280,Pink,Beige,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Simple,everyday; comfy; vacation,For sale,11458
moccasin boots,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutMoccasin4.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutMoccasin4.png,Black,No,1120,280,Black,Beige,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Simple,everyday; comfy; vacation,For sale,11459
moccasin boots,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutMoccasin5.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutMoccasin5.png,Blue,No,1120,280,Light blue,Beige,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Simple,everyday; comfy; vacation,For sale,11460
moccasin boots,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutMoccasin6.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutMoccasin6.png,Orange,No,1120,280,Brown,Beige,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Simple,everyday; comfy; vacation,For sale,11461
moccasins,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutMoccasin0.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutMoccasin0.png,Camel,No,1080,270,Yellow,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; comfy,For sale,5807
moccasins,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutMoccasin1.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutMoccasin1.png,Red,No,1080,270,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; comfy,For sale,11465
moccasins,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutMoccasin2.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutMoccasin2.png,Light blue,No,1080,270,Light blue,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; comfy,For sale,11466
moccasins,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutMoccasin3.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutMoccasin3.png,White,No,1080,270,White,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; comfy,For sale,11467
moccasins,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutMoccasin4.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutMoccasin4.png,Pink,No,1080,270,Pink,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; comfy,For sale,11468
moccasins,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutMoccasin5.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutMoccasin5.png,Gray,No,1080,270,Gray,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; comfy,For sale,11469
moccasins,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutMoccasin6.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutMoccasin6.png,Black,No,1080,270,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; comfy,For sale,11470
Nook Inc. slippers,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalRco.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalRco.png,White,No,NFS,2000,White,Green,1x1,Nook Miles Shop,,All Year,Simple,comfy,Not for sale,5630
outdoor sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalOutdoor0.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalOutdoor0.png,Green,No,630,157,Green,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,outdoorsy; comfy; vacation,For sale,5640
outdoor sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalOutdoor1.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalOutdoor1.png,Red,No,630,157,Red,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,outdoorsy; comfy; vacation,For sale,10707
outdoor sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalOutdoor2.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalOutdoor2.png,Blue,No,630,157,Blue,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,outdoorsy; comfy; vacation,For sale,10708
outdoor sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalOutdoor3.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalOutdoor3.png,Purple,No,630,157,Purple,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,outdoorsy; comfy; vacation,For sale,10709
outdoor sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalOutdoor4.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalOutdoor4.png,Yellow,No,630,157,Yellow,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,outdoorsy; comfy; vacation,For sale,10710
outdoor sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalOutdoor5.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalOutdoor5.png,Orange,No,630,157,Orange,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,outdoorsy; comfy; vacation,For sale,10711
outdoor sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalOutdoor6.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalOutdoor6.png,White,No,630,157,White,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,outdoorsy; comfy; vacation,For sale,10712
outdoor sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalOutdoor7.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalOutdoor7.png,Black,No,630,157,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,outdoorsy; comfy; vacation,For sale,10713
paw slippers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutAnimal0.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutAnimal0.png,Pink,No,1260,315,Pink,Pink,1x1,Kicks,,All Year,Cute,fairy tale; party; theatrical,For sale,5469
paw slippers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutAnimal1.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutAnimal1.png,Brown,No,1260,315,Brown,Brown,1x1,Kicks,,All Year,Cute,fairy tale; party; theatrical,For sale,10976
paw slippers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutAnimal2.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutAnimal2.png,White,No,1260,315,White,White,1x1,Kicks,,All Year,Cute,fairy tale; party; theatrical,For sale,10977
paw slippers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutAnimal3.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutAnimal3.png,Blue,No,1260,315,Light blue,Light blue,1x1,Kicks,,All Year,Cute,fairy tale; party; theatrical,For sale,10978
paw slippers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutAnimal4.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutAnimal4.png,Black,No,1260,315,Black,Black,1x1,Kicks,,All Year,Cute,fairy tale; party; theatrical,For sale,10979
pleather ankle booties,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutShortboots0.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutShortboots0.png,Brown,No,1280,320,Brown,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; party,For sale,5474
pleather ankle booties,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutShortboots1.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutShortboots1.png,Black,No,1280,320,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; party,For sale,11679
pleather ankle booties,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutShortboots2.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutShortboots2.png,Green,No,1280,320,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; party,For sale,11680
pleather ankle booties,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutShortboots3.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutShortboots3.png,Mustard,No,1280,320,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; party,For sale,11681
pleather sneakers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutLeathersneker0.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutLeathersneker0.png,White,No,700,175,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; sporty,For sale,4716
pleather sneakers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutLeathersneker1.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutLeathersneker1.png,Black,No,700,175,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; sporty,For sale,10046
pleather sneakers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutLeathersneker2.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutLeathersneker2.png,Red,No,700,175,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; sporty,For sale,10047
pleather sneakers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutLeathersneker3.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutLeathersneker3.png,Green,No,700,175,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; sporty,For sale,10048
pleather sneakers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutLeathersneker4.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutLeathersneker4.png,Blue,No,700,175,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; sporty,For sale,10049
pleather sneakers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutLeathersneker5.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutLeathersneker5.png,Yellow,No,700,175,Yellow,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; sporty,For sale,10050
pleather sneakers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutLeathersneker6.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutLeathersneker6.png,Light blue,No,700,175,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; sporty,For sale,10051
pleather sneakers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutLeathersneker7.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutLeathersneker7.png,Orange,No,700,175,Orange,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; sporty,For sale,10052
pom-pom boots,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutBobbles0.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutBobbles0.png,Pink,No,1600,400,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cute,fairy tale; party,For sale,5545
pom-pom boots,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutBobbles1.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutBobbles1.png,Red,No,1600,400,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cute,fairy tale; party,For sale,6860
pom-pom boots,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutBobbles2.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutBobbles2.png,Yellow,No,1600,400,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cute,fairy tale; party,For sale,6867
pom-pom boots,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutBobbles3.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutBobbles3.png,Purple,No,1600,400,Purple,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cute,fairy tale; party,For sale,11691
pom-pom boots,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutBobbles4.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutBobbles4.png,Green,No,1600,400,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cute,fairy tale; party,For sale,11692
pom-pom boots,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutBobbles5.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutBobbles5.png,Blue,No,1600,400,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cute,fairy tale; party,For sale,11693
pom-pom boots,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutBobbles6.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutBobbles6.png,Black,No,1600,400,Gray,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cute,fairy tale; party,For sale,11694
power boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneePowered0.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneePowered0.png,Red,No,3150,787,Red,Gray,1x1,Kicks,,All Year,Active,fairy tale; theatrical; work,For sale,5698
power boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneePowered1.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneePowered1.png,Blue,No,3150,787,Blue,Green,1x1,Kicks,,All Year,Active,fairy tale; theatrical; work,For sale,11797
power boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneePowered2.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneePowered2.png,Green,No,3150,787,Green,Purple,1x1,Kicks,,All Year,Active,fairy tale; theatrical; work,For sale,11798
power boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneePowered3.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneePowered3.png,Black,No,3150,787,Black,Red,1x1,Kicks,,All Year,Active,fairy tale; theatrical; work,For sale,11799
rain boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeRainboots0.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeRainboots0.png,Yellow,No,490,122,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,For sale,4733
rain boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeRainboots1.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeRainboots1.png,Green,No,490,122,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,For sale,11551
rain boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeRainboots2.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeRainboots2.png,Blue,No,490,122,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,For sale,11552
rain boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeRainboots3.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeRainboots3.png,Purple,No,490,122,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,For sale,11553
rain boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeRainboots4.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeRainboots4.png,Pink,No,490,122,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,For sale,11554
rain boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeRainboots5.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeRainboots5.png,Red,No,490,122,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,For sale,11555
rain boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeRainboots6.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeRainboots6.png,Beige,No,490,122,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,For sale,11556
rain boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeRainboots7.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeRainboots7.png,Black,No,490,122,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,For sale,11557
recycled boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeRecyclingboots0.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeRecyclingboots0.png,Brown,Yes,NFS,40,Brown,Gray,1x1,Crafting,,All Year,Simple,outdoorsy,Not for sale,12326
restroom slippers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutToilet0.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutToilet0.png,Navy blue,No,350,87,Blue,Blue,1x1,Kicks,,All Year,Simple,comfy,For sale,5800
restroom slippers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutToilet1.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutToilet1.png,Red,No,350,87,Red,Red,1x1,Kicks,,All Year,Simple,comfy,For sale,10105
restroom slippers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutToilet2.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutToilet2.png,Green,No,350,87,Green,Green,1x1,Kicks,,All Year,Simple,comfy,For sale,10106
restroom slippers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutToilet3.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutToilet3.png,Light blue,No,350,87,Light blue,Light blue,1x1,Kicks,,All Year,Simple,comfy,For sale,10107
restroom slippers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutToilet4.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutToilet4.png,Pink,No,350,87,Pink,Pink,1x1,Kicks,,All Year,Simple,comfy,For sale,10108
ribbon sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalRibbon0.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalRibbon0.png,Blue,No,1300,325,Blue,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale; vacation,For sale,5814
ribbon sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalRibbon1.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalRibbon1.png,White,No,1300,325,White,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale; vacation,For sale,10721
ribbon sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalRibbon2.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalRibbon2.png,Pink,No,1300,325,Pink,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale; vacation,For sale,10722
ribbon sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalRibbon3.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalRibbon3.png,Yellow,No,1300,325,Yellow,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale; vacation,For sale,10723
ribbon sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalRibbon4.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalRibbon4.png,Green,No,1300,325,Green,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale; vacation,For sale,10724
ribbon sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalRibbon5.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalRibbon5.png,Berry red,No,1300,325,Red,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale; vacation,For sale,10725
ribbon sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalRibbon6.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalRibbon6.png,Black,No,1300,325,Black,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale; vacation,For sale,10726
ribbon sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalRibbon7.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalRibbon7.png,Beige,No,1300,325,Gray,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale; vacation,For sale,10727
rubber-toe high tops,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutRubbertoe0.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutRubbertoe0.png,Blue,No,1260,315,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; sporty,For sale,5617
rubber-toe high tops,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutRubbertoe1.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutRubbertoe1.png,Olive,No,1260,315,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; sporty,For sale,10053
rubber-toe high tops,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutRubbertoe2.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutRubbertoe2.png,Beige,No,1260,315,Beige,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; sporty,For sale,10054
rubber-toe high tops,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutRubbertoe3.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutRubbertoe3.png,Pink,No,1260,315,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; sporty,For sale,10055
rubber-toe high tops,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutRubbertoe4.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutRubbertoe4.png,Berry red,No,1260,315,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; sporty,For sale,10056
