Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Type,Catalog,Internal ID
New Year's hat,https://acnhcdn.com/latest/ClosetIcon/CapHatNewyearPink.png,https://acnhcdn.com/latest/FtrIcon/CapHatNewyearPink.png,Pink,No,500,125,Pink,Yellow,1x1,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,Gorgeous,party; theatrical,HeadCap,Not for sale,5191
New Year's hat,https://acnhcdn.com/latest/ClosetIcon/CapHatNewyearLightblue.png,https://acnhcdn.com/latest/FtrIcon/CapHatNewyearLightblue.png,Light blue,No,500,125,Light blue,Yellow,1x1,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,Gorgeous,party; theatrical,HeadCap,Not for sale,5192
New Year's silk hat,https://acnhcdn.com/latest/ClosetIcon/CapHatNewyearsilkRed.png,https://acnhcdn.com/latest/FtrIcon/CapHatNewyearsilkRed.png,Red,No,500,125,Red,Yellow,1x1,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,Gorgeous,party; theatrical,HeadCap,Not for sale,5946
New Year's silk hat,https://acnhcdn.com/latest/ClosetIcon/CapHatNewyearsilkBlue.png,https://acnhcdn.com/latest/FtrIcon/CapHatNewyearsilkBlue.png,Blue,No,500,125,Blue,Yellow,1x1,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,Gorgeous,party; theatrical,HeadCap,Not for sale,5947
New Year's silk hat,https://acnhcdn.com/latest/ClosetIcon/CapHatNewyearsilkYellow.png,https://acnhcdn.com/latest/FtrIcon/CapHatNewyearsilkYellow.png,Yellow,No,500,125,Yellow,Yellow,1x1,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,Gorgeous,party; theatrical,HeadCap,Not for sale,5948
New Year's silk hat,https://acnhcdn.com/latest/ClosetIcon/CapHatNewyearsilkGreen.png,https://acnhcdn.com/latest/FtrIcon/CapHatNewyearsilkGreen.png,Green,No,500,125,Green,Yellow,1x1,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,Gorgeous,party; theatrical,HeadCap,Not for sale,5949
New Year's silk hat,https://acnhcdn.com/latest/ClosetIcon/CapHatNewyearsilkOrange.png,https://acnhcdn.com/latest/FtrIcon/CapHatNewyearsilkOrange.png,Orange,No,500,125,Orange,Yellow,1x1,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,Gorgeous,party; theatrical,HeadCap,Not for sale,5950
New Year's silk hat,https://acnhcdn.com/latest/ClosetIcon/CapHatNewyearsilkPurple.png,https://acnhcdn.com/latest/FtrIcon/CapHatNewyearsilkPurple.png,Purple,No,500,125,Purple,Yellow,1x1,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,Gorgeous,party; theatrical,HeadCap,Not for sale,5951
New Year's silk hat,https://acnhcdn.com/latest/ClosetIcon/CapHatNewyearsilkPink.png,https://acnhcdn.com/latest/FtrIcon/CapHatNewyearsilkPink.png,Pink,No,500,125,Pink,Yellow,1x1,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,Gorgeous,party; theatrical,HeadCap,Not for sale,5952
New Year's silk hat,https://acnhcdn.com/latest/ClosetIcon/CapHatNewyearsilkLightblue.png,https://acnhcdn.com/latest/FtrIcon/CapHatNewyearsilkLightblue.png,Light blue,No,500,125,Light blue,Yellow,1x1,New Year's Eve,Purchased from Tom Nook on New Year's Eve,All Year,Gorgeous,party; theatrical,HeadCap,Not for sale,5953
ninja hood,https://acnhcdn.com/latest/ClosetIcon/CapCostumeNinja0.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeNinja0.png,Dark blue,No,1400,350,Blue,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,fairy tale; work,Headgear_NoEarNoJaw,For sale,5364
ninja hood,https://acnhcdn.com/latest/ClosetIcon/CapCostumeNinja1.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeNinja1.png,Gray,No,1400,350,Black,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,fairy tale; work,Headgear_NoEarNoJaw,For sale,11870
ninja hood,https://acnhcdn.com/latest/ClosetIcon/CapCostumeNinja2.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeNinja2.png,Red,No,1400,350,Red,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,fairy tale; work,Headgear_NoEarNoJaw,For sale,11871
ninja hood,https://acnhcdn.com/latest/ClosetIcon/CapCostumeNinja3.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeNinja3.png,Purple,No,1400,350,Purple,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,fairy tale; work,Headgear_NoEarNoJaw,For sale,11872
ninja hood,https://acnhcdn.com/latest/ClosetIcon/CapCostumeNinja4.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeNinja4.png,Aqua,No,1400,350,Light blue,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,fairy tale; work,Headgear_NoEarNoJaw,For sale,11873
ninja hood,https://acnhcdn.com/latest/ClosetIcon/CapCostumeNinja5.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeNinja5.png,Green,No,1400,350,Green,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,fairy tale; work,Headgear_NoEarNoJaw,For sale,11874
ninja hood,https://acnhcdn.com/latest/ClosetIcon/CapCostumeNinja6.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeNinja6.png,Yellow,No,1400,350,Yellow,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,fairy tale; work,Headgear_NoEarNoJaw,For sale,11875
ninja hood,https://acnhcdn.com/latest/ClosetIcon/CapCostumeNinja7.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeNinja7.png,Orange,No,1400,350,Orange,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,fairy tale; work,Headgear_NoEarNoJaw,For sale,11876
Noh mask,https://acnhcdn.com/latest/ClosetIcon/CapMaskNomenWhite.png,https://acnhcdn.com/latest/FtrIcon/CapMaskNomenWhite.png,White,No,2400,600,Beige,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,goth; theatrical,HeadFace,For sale,6036
Nook Inc. bandanna,https://acnhcdn.com/latest/ClosetIcon/CapHatBandanaRco.png,https://acnhcdn.com/latest/FtrIcon/CapHatBandanaRco.png,Yellow,No,NFS,2500,Orange,Yellow,1x1,Nook Miles Shop,,All Year,Simple,outdoorsy; work,HeadCap,Not for sale,5628
Nook Inc. cap,https://acnhcdn.com/latest/ClosetIcon/CapHatMeshcapRco.png,https://acnhcdn.com/latest/FtrIcon/CapHatMeshcapRco.png,Green,No,NFS,2500,Green,White,1x1,Nook Miles Shop,,All Year,Simple,outdoorsy; sporty,HeadCap,Not for sale,5627
nurse's cap,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentTNurse0.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentTNurse0.png,Pink,No,1680,420,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,work,HeadHairOrnament_Back,For sale,6947
nurse's cap,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentTNurse1.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentTNurse1.png,White,No,1680,420,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,work,HeadHairOrnament_Back,For sale,11812
nurse's cap,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentTNurse2.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentTNurse2.png,Blue,No,1680,420,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,work,HeadHairOrnament_Back,For sale,11813
OK Motors cap,https://acnhcdn.com/latest/ClosetIcon/CapHatOkmotors0.png,https://acnhcdn.com/latest/FtrIcon/CapHatOkmotors0.png,NA,No,770,192,White,Blue,1x1,Nook Shopping Promotion,"Link Nintendo Account to Pocket Camp, then redeem a 16-digit code on your Nintendo Switch",All Year,Simple,work,HeadCap,Not in catalog,12424
orange hat,https://acnhcdn.com/latest/ClosetIcon/CapHatOrange.png,https://acnhcdn.com/latest/FtrIcon/CapHatOrange.png,Orange,Yes,NFS,1000,Orange,Green,1x1,Crafting,,All Year,Cute,fairy tale; party; theatrical,HeadCap,Not for sale,5275
outback hat,https://acnhcdn.com/latest/ClosetIcon/CapHatTengallon0.png,https://acnhcdn.com/latest/FtrIcon/CapHatTengallon0.png,Brown,No,1560,390,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; outdoorsy; work,HeadCap,For sale,5399
outback hat,https://acnhcdn.com/latest/ClosetIcon/CapHatTengallon1.png,https://acnhcdn.com/latest/FtrIcon/CapHatTengallon1.png,Beige,No,1560,390,Beige,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; outdoorsy; work,HeadCap,For sale,11053
outback hat,https://acnhcdn.com/latest/ClosetIcon/CapHatTengallon2.png,https://acnhcdn.com/latest/FtrIcon/CapHatTengallon2.png,Red,No,1560,390,Red,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; outdoorsy; work,HeadCap,For sale,11054
outback hat,https://acnhcdn.com/latest/ClosetIcon/CapHatTengallon3.png,https://acnhcdn.com/latest/FtrIcon/CapHatTengallon3.png,Pink,No,1560,390,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; outdoorsy; work,HeadCap,For sale,11055
outback hat,https://acnhcdn.com/latest/ClosetIcon/CapHatTengallon4.png,https://acnhcdn.com/latest/FtrIcon/CapHatTengallon4.png,White,No,1560,390,White,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; outdoorsy; work,HeadCap,For sale,11056
outdoor hat,https://acnhcdn.com/latest/ClosetIcon/CapHatOutdoor0.png,https://acnhcdn.com/latest/FtrIcon/CapHatOutdoor0.png,Orange,No,1100,275,Orange,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,HeadCap,For sale,5258
outdoor hat,https://acnhcdn.com/latest/ClosetIcon/CapHatOutdoor1.png,https://acnhcdn.com/latest/FtrIcon/CapHatOutdoor1.png,Blue,No,1100,275,Blue,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,HeadCap,For sale,11038
outdoor hat,https://acnhcdn.com/latest/ClosetIcon/CapHatOutdoor2.png,https://acnhcdn.com/latest/FtrIcon/CapHatOutdoor2.png,Purple,No,1100,275,Purple,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,HeadCap,For sale,11039
outdoor hat,https://acnhcdn.com/latest/ClosetIcon/CapHatOutdoor3.png,https://acnhcdn.com/latest/FtrIcon/CapHatOutdoor3.png,Red,No,1100,275,Red,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,HeadCap,For sale,11040
outdoor hat,https://acnhcdn.com/latest/ClosetIcon/CapHatOutdoor4.png,https://acnhcdn.com/latest/FtrIcon/CapHatOutdoor4.png,Yellow,No,1100,275,Yellow,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,HeadCap,For sale,11041
outdoor hat,https://acnhcdn.com/latest/ClosetIcon/CapHatOutdoor5.png,https://acnhcdn.com/latest/FtrIcon/CapHatOutdoor5.png,Light blue,No,1100,275,Light blue,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,HeadCap,For sale,11042
outdoor hat,https://acnhcdn.com/latest/ClosetIcon/CapHatOutdoor6.png,https://acnhcdn.com/latest/FtrIcon/CapHatOutdoor6.png,Green,No,1100,275,Green,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,HeadCap,For sale,11043
outdoor hat,https://acnhcdn.com/latest/ClosetIcon/CapHatOutdoor7.png,https://acnhcdn.com/latest/FtrIcon/CapHatOutdoor7.png,Beige,No,1100,275,Beige,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,HeadCap,For sale,11044
paintball mask,https://acnhcdn.com/latest/ClosetIcon/CapMaskPaint0.png,https://acnhcdn.com/latest/FtrIcon/CapMaskPaint0.png,Black,No,1040,260,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,outdoorsy; sporty,HeadFace,For sale,5395
paintball mask,https://acnhcdn.com/latest/ClosetIcon/CapMaskPaint1.png,https://acnhcdn.com/latest/FtrIcon/CapMaskPaint1.png,White,No,1040,260,White,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,outdoorsy; sporty,HeadFace,For sale,10227
paintball mask,https://acnhcdn.com/latest/ClosetIcon/CapMaskPaint2.png,https://acnhcdn.com/latest/FtrIcon/CapMaskPaint2.png,Olive,No,1040,260,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,outdoorsy; sporty,HeadFace,For sale,10228
paintball mask,https://acnhcdn.com/latest/ClosetIcon/CapMaskPaint3.png,https://acnhcdn.com/latest/FtrIcon/CapMaskPaint3.png,Yellow,No,1040,260,Yellow,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,outdoorsy; sporty,HeadFace,For sale,10229
paisley bandanna,https://acnhcdn.com/latest/ClosetIcon/CapHatBandana0.png,https://acnhcdn.com/latest/FtrIcon/CapHatBandana0.png,Red,No,700,175,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy,HeadCap,For sale,5294
paisley bandanna,https://acnhcdn.com/latest/ClosetIcon/CapHatBandana1.png,https://acnhcdn.com/latest/FtrIcon/CapHatBandana1.png,Blue,No,700,175,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy,HeadCap,For sale,10760
paisley bandanna,https://acnhcdn.com/latest/ClosetIcon/CapHatBandana2.png,https://acnhcdn.com/latest/FtrIcon/CapHatBandana2.png,Yellow,No,700,175,Yellow,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy,HeadCap,For sale,10761
paisley bandanna,https://acnhcdn.com/latest/ClosetIcon/CapHatBandana3.png,https://acnhcdn.com/latest/FtrIcon/CapHatBandana3.png,Black,No,700,175,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy,HeadCap,For sale,10762
paisley bandanna,https://acnhcdn.com/latest/ClosetIcon/CapHatBandana4.png,https://acnhcdn.com/latest/FtrIcon/CapHatBandana4.png,Green,No,700,175,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy,HeadCap,For sale,10763
paisley bandanna,https://acnhcdn.com/latest/ClosetIcon/CapHatBandana5.png,https://acnhcdn.com/latest/FtrIcon/CapHatBandana5.png,Orange,No,700,175,Orange,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy,HeadCap,For sale,10764
paisley bandanna,https://acnhcdn.com/latest/ClosetIcon/CapHatBandana6.png,https://acnhcdn.com/latest/FtrIcon/CapHatBandana6.png,Pink,No,700,175,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy,HeadCap,For sale,10765
paisley bandanna,https://acnhcdn.com/latest/ClosetIcon/CapHatBandana7.png,https://acnhcdn.com/latest/FtrIcon/CapHatBandana7.png,Purple,No,700,175,Purple,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy,HeadCap,For sale,10766
pansy crown,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentPansy1.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentPansy1.png,Colorful,Yes,NFS,480,Colorful,Colorful,1x1,Crafting,,All Year,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Not for sale,5105
paper bag,https://acnhcdn.com/latest/ClosetIcon/CapFullfacePaperbagBeige.png,https://acnhcdn.com/latest/FtrIcon/CapFullfacePaperbagBeige.png,Beige,No,140,35,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,goth,HeadFullFace,For sale,5840
paperboy cap,https://acnhcdn.com/latest/ClosetIcon/CapHatHunting0.png,https://acnhcdn.com/latest/FtrIcon/CapHatHunting0.png,Brown,No,1470,367,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; formal; work,HeadCap,For sale,5147
paperboy cap,https://acnhcdn.com/latest/ClosetIcon/CapHatHunting1.png,https://acnhcdn.com/latest/FtrIcon/CapHatHunting1.png,Gray,No,1470,367,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; formal; work,HeadCap,For sale,11512
paperboy cap,https://acnhcdn.com/latest/ClosetIcon/CapHatHunting2.png,https://acnhcdn.com/latest/FtrIcon/CapHatHunting2.png,Green,No,1470,367,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; formal; work,HeadCap,For sale,11513
paperboy cap,https://acnhcdn.com/latest/ClosetIcon/CapHatHunting3.png,https://acnhcdn.com/latest/FtrIcon/CapHatHunting3.png,Blue,No,1470,367,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; formal; work,HeadCap,For sale,11514
paperboy cap,https://acnhcdn.com/latest/ClosetIcon/CapHatHunting4.png,https://acnhcdn.com/latest/FtrIcon/CapHatHunting4.png,Red,No,1470,367,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; formal; work,HeadCap,For sale,11515
patchwork tulip hat,https://acnhcdn.com/latest/ClosetIcon/CapHatTulippatch0.png,https://acnhcdn.com/latest/FtrIcon/CapHatTulippatch0.png,Pink,No,1680,420,Pink,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,outdoorsy; comfy; vacation,HeadCap,For sale,9870
patchwork tulip hat,https://acnhcdn.com/latest/ClosetIcon/CapHatTulippatch1.png,https://acnhcdn.com/latest/FtrIcon/CapHatTulippatch1.png,Blue,No,1680,420,Blue,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,outdoorsy; comfy; vacation,HeadCap,For sale,11993
patchwork tulip hat,https://acnhcdn.com/latest/ClosetIcon/CapHatTulippatch2.png,https://acnhcdn.com/latest/FtrIcon/CapHatTulippatch2.png,Yellow,No,1680,420,Yellow,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,outdoorsy; comfy; vacation,HeadCap,For sale,11994
peach hat,https://acnhcdn.com/latest/ClosetIcon/CapHatPeach0.png,https://acnhcdn.com/latest/FtrIcon/CapHatPeach0.png,Peach,Yes,NFS,1000,Pink,Yellow,1x1,Crafting,,All Year,Cute,fairy tale; party; theatrical,HeadCap,Not for sale,9874
pear hat,https://acnhcdn.com/latest/ClosetIcon/CapHatPear0.png,https://acnhcdn.com/latest/FtrIcon/CapHatPear0.png,Green,Yes,NFS,1000,Green,Brown,1x1,Crafting,,All Year,Cute,fairy tale; party; theatrical,HeadCap,Not for sale,9872
pigtail,https://acnhcdn.com/latest/ClosetIcon/CapWigPigtail.png,https://acnhcdn.com/latest/FtrIcon/CapWigPigtail.png,Hair Color,No,NFS,800,Colorful,Colorful,1x1,Gulliver,,All Year,Cool,everyday,Headgear_HasEar,Not for sale,5819
pilot's cap,https://acnhcdn.com/latest/ClosetIcon/CapHelmetPilot0.png,https://acnhcdn.com/latest/FtrIcon/CapHelmetPilot0.png,Brown,No,1120,280,Brown,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,outdoorsy; work,Headgear_NoEar,For sale,5362
pilot's cap,https://acnhcdn.com/latest/ClosetIcon/CapHelmetPilot1.png,https://acnhcdn.com/latest/FtrIcon/CapHelmetPilot1.png,Black,No,1120,280,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,outdoorsy; work,Headgear_NoEar,For sale,11613
pilot's cap,https://acnhcdn.com/latest/ClosetIcon/CapHelmetPilot2.png,https://acnhcdn.com/latest/FtrIcon/CapHelmetPilot2.png,Avocado,No,1120,280,Green,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,outdoorsy; work,Headgear_NoEar,For sale,11614
pilot's hat,https://acnhcdn.com/latest/ClosetIcon/CapHatCaptainsky0.png,https://acnhcdn.com/latest/FtrIcon/CapHatCaptainsky0.png,Navy blue,No,1680,420,Blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,formal; work,HeadCap,For sale,8612
pilot's hat,https://acnhcdn.com/latest/ClosetIcon/CapHatCaptainsky1.png,https://acnhcdn.com/latest/FtrIcon/CapHatCaptainsky1.png,Black,No,1680,420,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,formal; work,HeadCap,For sale,11827
pilot's hat,https://acnhcdn.com/latest/ClosetIcon/CapHatCaptainsky2.png,https://acnhcdn.com/latest/FtrIcon/CapHatCaptainsky2.png,Light blue,No,1680,420,Light blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,formal; work,HeadCap,For sale,11828
pineapple cap,https://acnhcdn.com/latest/ClosetIcon/CapHatPineapple.png,https://acnhcdn.com/latest/FtrIcon/CapHatPineapple.png,Yellow,No,700,175,Yellow,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,fairy tale; party; theatrical; vacation,HeadCap,For sale,5279
plain cap,https://acnhcdn.com/latest/ClosetIcon/CapHatWorkcap0.png,https://acnhcdn.com/latest/FtrIcon/CapHatWorkcap0.png,Gray,No,560,140,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,outdoorsy; work,HeadCap,For sale,5148
plain cap,https://acnhcdn.com/latest/ClosetIcon/CapHatWorkcap1.png,https://acnhcdn.com/latest/FtrIcon/CapHatWorkcap1.png,Beige,No,560,140,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,outdoorsy; work,HeadCap,For sale,11516
plain cap,https://acnhcdn.com/latest/ClosetIcon/CapHatWorkcap2.png,https://acnhcdn.com/latest/FtrIcon/CapHatWorkcap2.png,Red,No,560,140,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,outdoorsy; work,HeadCap,For sale,11517
plain cap,https://acnhcdn.com/latest/ClosetIcon/CapHatWorkcap3.png,https://acnhcdn.com/latest/FtrIcon/CapHatWorkcap3.png,Blue,No,560,140,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,outdoorsy; work,HeadCap,For sale,11518
plain cap,https://acnhcdn.com/latest/ClosetIcon/CapHatWorkcap4.png,https://acnhcdn.com/latest/FtrIcon/CapHatWorkcap4.png,Green,No,560,140,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,outdoorsy; work,HeadCap,For sale,11519
police cap,https://acnhcdn.com/latest/ClosetIcon/CapHatPoliceNavy.png,https://acnhcdn.com/latest/FtrIcon/CapHatPoliceNavy.png,Navy blue,No,1680,420,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,formal; work,HeadCap,For sale,5141
pom casquette,https://acnhcdn.com/latest/ClosetIcon/CapHatKnitcasquette0.png,https://acnhcdn.com/latest/FtrIcon/CapHatKnitcasquette0.png,Brown,No,880,220,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,everyday; comfy,HeadCap,For sale,6054
pom casquette,https://acnhcdn.com/latest/ClosetIcon/CapHatKnitcasquette1.png,https://acnhcdn.com/latest/FtrIcon/CapHatKnitcasquette1.png,White,No,880,220,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,everyday; comfy,HeadCap,For sale,11539
pom casquette,https://acnhcdn.com/latest/ClosetIcon/CapHatKnitcasquette2.png,https://acnhcdn.com/latest/FtrIcon/CapHatKnitcasquette2.png,Red,No,880,220,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,everyday; comfy,HeadCap,For sale,11540
pom casquette,https://acnhcdn.com/latest/ClosetIcon/CapHatKnitcasquette3.png,https://acnhcdn.com/latest/FtrIcon/CapHatKnitcasquette3.png,Green,No,880,220,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,everyday; comfy,HeadCap,For sale,11541
pom casquette,https://acnhcdn.com/latest/ClosetIcon/CapHatKnitcasquette4.png,https://acnhcdn.com/latest/FtrIcon/CapHatKnitcasquette4.png,Blue,No,880,220,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,everyday; comfy,HeadCap,For sale,11542
pom casquette,https://acnhcdn.com/latest/ClosetIcon/CapHatKnitcasquette5.png,https://acnhcdn.com/latest/FtrIcon/CapHatKnitcasquette5.png,Gray,No,880,220,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,everyday; comfy,HeadCap,For sale,11543
pompadour wig,https://acnhcdn.com/latest/ClosetIcon/CapWigRegent.png,https://acnhcdn.com/latest/FtrIcon/CapWigRegent.png,Hair Color,No,1280,320,Colorful,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,theatrical,Headgear_HasEar,For sale,5689
power helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfacePowered0.png,https://acnhcdn.com/latest/FtrIcon/CapFullfacePowered0.png,Red,No,3220,805,Red,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,HeadFullFace,For sale,5697
power helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfacePowered1.png,https://acnhcdn.com/latest/FtrIcon/CapFullfacePowered1.png,Blue,No,3220,805,Blue,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,HeadFullFace,For sale,11794
power helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfacePowered2.png,https://acnhcdn.com/latest/FtrIcon/CapFullfacePowered2.png,Green,No,3220,805,Green,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,HeadFullFace,For sale,11795
power helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfacePowered3.png,https://acnhcdn.com/latest/FtrIcon/CapFullfacePowered3.png,Black,No,3220,805,Black,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,HeadFullFace,For sale,11796
purple hyacinth crown,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentHyacinth3.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentHyacinth3.png,Purple,Yes,NFS,2880,Purple,Purple,1x1,Crafting,,All Year,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Not for sale,5098
