Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Catalog,Internal ID
humble sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLQuiet0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLQuiet0.png,Purple,No,1150,287,Purple,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,4792
humble sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLQuiet1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLQuiet1.png,Brown,No,1150,287,Beige,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,9036
humble sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLQuiet2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLQuiet2.png,Green,No,1150,287,Green,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,9037
humble sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLQuiet3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLQuiet3.png,Blue,No,1150,287,Blue,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,9038
kanji tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHKanji0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHKanji0.png,Green,No,640,160,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,everyday; comfy,For sale,3575
kanji tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHKanji1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHKanji1.png,Pink,No,640,160,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,everyday; comfy,For sale,8424
kanji tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHKanji2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHKanji2.png,Blue,No,640,160,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,everyday; comfy,For sale,8425
kanji tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHKanji3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHKanji3.png,Black,No,640,160,White,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,everyday; comfy,For sale,8426
kids' smock,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLSmock0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLSmock0.png,Tulip,No,1500,375,Light blue,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday,For sale,3057
kids' smock,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLSmock1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLSmock1.png,Chick,No,1500,375,Light blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday,For sale,10897
kids' smock,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLSmock2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLSmock2.png,Cherry blossom,No,1500,375,Light blue,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday,For sale,10898
kids' smock,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLSmock3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLSmock3.png,Frog,No,1500,375,Light blue,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday,For sale,10899
konnichiwa tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHHellojp0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHHellojp0.png,NA,No,640,160,Green,Green,1x1,Nook Shopping Catalog,,All Year,Simple,everyday; comfy,For sale,12114
kung-fu tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHKungfu0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHKungfu0.png,Navy blue,No,1800,450,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,everyday; sporty,For sale,2781
kung-fu tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHKungfu1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHKungfu1.png,White,No,1800,450,White,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,everyday; sporty,For sale,9131
kung-fu tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHKungfu2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHKungfu2.png,Light blue,No,1800,450,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,everyday; sporty,For sale,9132
kung-fu tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHKungfu3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHKungfu3.png,Yellow,No,1800,450,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,everyday; sporty,For sale,9133
kung-fu tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHKungfu4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHKungfu4.png,Green,No,1800,450,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,everyday; sporty,For sale,9134
kurta,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLKuruta0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLKuruta0.png,Green,No,1200,300,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; formal,For sale,4519
kurta,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLKuruta1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLKuruta1.png,Gray,No,1200,300,Gray,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; formal,For sale,7581
kurta,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLKuruta2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLKuruta2.png,Blue,No,1200,300,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; formal,For sale,7582
kurta,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLKuruta3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLKuruta3.png,Beige,No,1200,300,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; formal,For sale,7583
Labelle coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLKate0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLKate0.png,Twilight,No,3900,975,Purple,Black,1x1,Labelle,,All Year,Gorgeous,formal; party; theatrical,For sale,9876
Labelle coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLKate1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLKate1.png,Midnight,No,3900,975,Black,Black,1x1,Labelle,,All Year,Gorgeous,formal; party; theatrical,For sale,11721
Labelle coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLKate2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLKate2.png,Passion,No,3900,975,Red,Black,1x1,Labelle,,All Year,Gorgeous,formal; party; theatrical,For sale,11722
Labelle coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLKate3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLKate3.png,Ocean,No,3900,975,Blue,Black,1x1,Labelle,,All Year,Gorgeous,formal; party; theatrical,For sale,11723
Labelle coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLKate4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLKate4.png,Sunset,No,3900,975,Yellow,Black,1x1,Labelle,,All Year,Gorgeous,formal; party; theatrical,For sale,11724
Labelle coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLKate5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLKate5.png,Love,No,3900,975,Pink,Black,1x1,Labelle,,All Year,Gorgeous,formal; party; theatrical,For sale,11725
Labelle knit shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHKate0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHKate0.png,Twilight,No,2270,567,Purple,Purple,1x1,Labelle,,All Year,Cool,party; comfy; theatrical,For sale,9875
Labelle knit shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHKate1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHKate1.png,Midnight,No,2270,567,Black,Black,1x1,Labelle,,All Year,Cool,party; comfy; theatrical,For sale,11716
Labelle knit shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHKate2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHKate2.png,Passion,No,2270,567,Red,Red,1x1,Labelle,,All Year,Cool,party; comfy; theatrical,For sale,11717
Labelle knit shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHKate3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHKate3.png,Ocean,No,2270,567,Blue,Blue,1x1,Labelle,,All Year,Cool,party; comfy; theatrical,For sale,11718
Labelle knit shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHKate4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHKate4.png,Sunset,No,2270,567,Yellow,Yellow,1x1,Labelle,,All Year,Cool,party; comfy; theatrical,For sale,11719
Labelle knit shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHKate5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHKate5.png,Love,No,2270,567,Pink,Pink,1x1,Labelle,,All Year,Cool,party; comfy; theatrical,For sale,11720
lacy shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHLace0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHLace0.png,Black,No,850,212,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,everyday; fairy tale; formal; party; vacation,For sale,3811
lacy shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHLace1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHLace1.png,Beige,No,850,212,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,everyday; fairy tale; formal; party; vacation,For sale,8581
lacy tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNCamisolelace0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNCamisolelace0.png,White,No,850,212,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale; comfy; vacation,For sale,3239
lacy tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNCamisolelace1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNCamisolelace1.png,Pink,No,850,212,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale; comfy; vacation,For sale,8078
lacy tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNCamisolelace2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNCamisolelace2.png,Yellow,No,850,212,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale; comfy; vacation,For sale,8079
lacy tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNCamisolelace3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNCamisolelace3.png,Green,No,850,212,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale; comfy; vacation,For sale,8080
lacy tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNCamisolelace4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNCamisolelace4.png,Purple,No,850,212,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale; comfy; vacation,For sale,8081
layered shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLLayeredtshirts0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLLayeredtshirts0.png,Navy blue,No,800,200,Blue,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,3804
layered shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLLayeredtshirts1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLLayeredtshirts1.png,White,No,800,200,White,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,8549
layered shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLLayeredtshirts2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLLayeredtshirts2.png,Green,No,800,200,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,8550
layered shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLLayeredtshirts3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLLayeredtshirts3.png,Orange,No,800,200,Orange,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,8551
layered tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNCamisole0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNCamisole0.png,Yellow,No,800,200,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,fairy tale; comfy; vacation,For sale,2670
layered tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNCamisole1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNCamisole1.png,Pink,No,800,200,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,fairy tale; comfy; vacation,For sale,8068
layered tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNCamisole2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNCamisole2.png,Orange,No,800,200,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,fairy tale; comfy; vacation,For sale,8069
layered tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNCamisole3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNCamisole3.png,Blue,No,800,200,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,fairy tale; comfy; vacation,For sale,8070
layered tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNCamisole4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNCamisole4.png,Green,No,800,200,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,fairy tale; comfy; vacation,For sale,8071
layered tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNCamisole5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNCamisole5.png,Light blue,No,800,200,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,fairy tale; comfy; vacation,For sale,8072
layered tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNCamisole6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNCamisole6.png,Red,No,800,200,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,fairy tale; comfy; vacation,For sale,8073
layered tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNCamisole7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNCamisole7.png,Purple,No,800,200,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,fairy tale; comfy; vacation,For sale,8074
leopard tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHLeopard0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHLeopard0.png,Yellow,No,800,200,Yellow,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cool,everyday; comfy,For sale,8199
leopard tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHLeopard1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHLeopard1.png,Pink,No,800,200,Pink,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cool,everyday; comfy,For sale,8302
leopard tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHLeopard2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHLeopard2.png,Green,No,800,200,Green,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cool,everyday; comfy,For sale,8303
leopard tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHLeopard3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHLeopard3.png,Gray,No,800,200,Gray,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cool,everyday; comfy,For sale,8304
letter jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLStajan0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLStajan0.png,Blue,No,1080,270,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Active,everyday; outdoorsy; sporty,For sale,2401
letter jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLStajan1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLStajan1.png,Red,No,1080,270,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Active,everyday; outdoorsy; sporty,For sale,8305
letter jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLStajan2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLStajan2.png,Green,No,1080,270,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Active,everyday; outdoorsy; sporty,For sale,8306
letter jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLStajan3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLStajan3.png,Beige,No,1080,270,Beige,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Active,everyday; outdoorsy; sporty,For sale,8307
madras plaid shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsHMadras0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsHMadras0.png,Green,No,1120,280,Green,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,everyday; vacation,For sale,4615
madras plaid shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsHMadras1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsHMadras1.png,Blue,No,1120,280,Blue,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,everyday; vacation,For sale,8963
madras plaid shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsHMadras2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsHMadras2.png,Red,No,1120,280,Red,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,everyday; vacation,For sale,8964
madras plaid shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsHMadras3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsHMadras3.png,Purple,No,1120,280,Purple,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,everyday; vacation,For sale,8965
madras plaid shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsHMadras4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsHMadras4.png,Pink,No,1120,280,Pink,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,everyday; vacation,For sale,8966
madras plaid shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsHMadras5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsHMadras5.png,Gray,No,1120,280,Gray,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,everyday; vacation,For sale,8967
marble-dots tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHMarbledot0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHMarbledot0.png,Black,No,640,160,Black,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,everyday; comfy,For sale,8202
marble-dots tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHMarbledot1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHMarbledot1.png,White,No,640,160,White,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,everyday; comfy,For sale,8296
meme shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHMeme0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHMeme0.png,Purple,No,960,240,Purple,Green,1x1,Able Sisters,Available from Able Sisters shop only,Summer,Cool,comfy,For sale,4717
meme shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHMeme1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHMeme1.png,Blue,No,960,240,Blue,Green,1x1,Able Sisters,Available from Able Sisters shop only,Summer,Cool,comfy,For sale,8430
meme shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHMeme2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHMeme2.png,Green,No,960,240,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,Summer,Cool,comfy,For sale,8431
meme shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHMeme3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHMeme3.png,Red,No,960,240,Red,Pink,1x1,Able Sisters,Available from Able Sisters shop only,Summer,Cool,comfy,For sale,8432
military uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLInfantry0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLInfantry0.png,Red,No,3360,840,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; work,For sale,3231
military uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLInfantry1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLInfantry1.png,Blue,No,3360,840,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; work,For sale,7449
military uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLInfantry2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLInfantry2.png,Green,No,3360,840,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; work,For sale,7450
military uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLInfantry3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLInfantry3.png,White,No,3360,840,White,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; work,For sale,7451
misty tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHHaze0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHHaze0.png,NA,No,640,160,Green,Yellow,1x1,Nook Shopping Catalog,,All Year,Elegant,everyday; comfy,For sale,8201
mod parka,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLMod0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLMod0.png,Green,No,1680,420,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday,For sale,4422
mod parka,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLMod1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLMod1.png,Brown,No,1680,420,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday,For sale,9303
Mom's hand-knit sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLMother0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLMother0.png,M,No,NFS,88,Orange,Light blue,1x1,Mom,,All Year,Cute,comfy,Not for sale,8762
Mom's hand-knit sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLMother1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLMother1.png,Flowers,No,NFS,88,Beige,Colorful,1x1,Mom,,All Year,Cute,comfy,Not for sale,9614
Mom's hand-knit sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLMother2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLMother2.png,Star,No,NFS,88,Green,Colorful,1x1,Mom,,All Year,Cute,comfy,Not for sale,12141
Mom's hand-knit sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLMother3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLMother3.png,Animal,No,NFS,88,Yellow,Green,1x1,Mom,,All Year,Cute,comfy,Not for sale,12142
Mom's hand-knit sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLMother4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLMother4.png,Teddy bear,No,NFS,88,Blue,Brown,1x1,Mom,,All Year,Cute,comfy,Not for sale,12143
Mom's hand-knit sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLMother5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLMother5.png,Accent patch,No,NFS,88,Blue,Beige,1x1,Mom,,All Year,Cute,comfy,Not for sale,12144
Mom's hand-knit sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLMother6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLMother6.png,Quilted pattern,No,NFS,88,Red,Colorful,1x1,Mom,,All Year,Cute,comfy,Not for sale,12145
Mom's hand-knit sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLMother7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLMother7.png,Chicks,No,NFS,88,Pink,Yellow,1x1,Mom,,All Year,Cute,comfy,Not for sale,12146
