Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Catalog,Primary Shape,Secondary Shape,Internal ID
maxi shirtdress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBlongLShirt5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBlongLShirt5.png,Pink,No,2000,500,Pink,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,B-long,L,8961
miko attire,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLMiko0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLMiko0.png,Vermilion,No,2240,560,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,work,For sale,Kimono,L,4292
miko attire,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLMiko1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLMiko1.png,Aqua,No,2240,560,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,work,For sale,Kimono,L,8981
milkmaid dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressHHolland0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressHHolland0.png,Red,No,2520,630,Black,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal,For sale,Dress,H,3614
milkmaid dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressHHolland1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressHHolland1.png,Green,No,2520,630,Black,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal,For sale,Dress,H,8157
milkmaid dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressHHolland2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressHHolland2.png,Blue,No,2520,630,Black,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal,For sale,Dress,H,8158
moldy dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLMold.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLMold.png,Beige,No,NFS,10,Beige,Beige,1x1,Recycle bin,,All Year,Simple,goth,Not for sale,A-line,L,3576
morning-glory yukata,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLAsagao0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLAsagao0.png,Aqua,No,2280,570,Light blue,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,fairy tale; comfy; vacation,For sale,Kimono,L,5823
morning-glory yukata,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLAsagao1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLAsagao1.png,White,No,2280,570,White,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,fairy tale; comfy; vacation,For sale,Kimono,L,8999
morning-glory yukata,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLAsagao2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLAsagao2.png,Pale green,No,2280,570,Light blue,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,fairy tale; comfy; vacation,For sale,Kimono,L,9000
morning-glory yukata,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLAsagao3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLAsagao3.png,Dark blue,No,2280,570,Blue,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,fairy tale; comfy; vacation,For sale,Kimono,L,9001
mummy outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLMummyWhite.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLMummyWhite.png,White,No,700,175,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,fairy tale; goth,For sale,Overall,L,3607
mysterious dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongLGothic0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongLGothic0.png,Purple,No,3120,780,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,goth; party,For sale,A-long,L,3573
mysterious dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongLGothic1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongLGothic1.png,Black,No,3120,780,Black,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,goth; party,For sale,A-long,L,8689
mysterious dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongLGothic2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongLGothic2.png,Red,No,3120,780,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,goth; party,For sale,A-long,L,8690
nightgown,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongHNegligee0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongHNegligee0.png,Blue,No,2100,525,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; comfy,For sale,A-long,H,4248
nightgown,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongHNegligee1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongHNegligee1.png,Pink,No,2100,525,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; comfy,For sale,A-long,H,8137
nightgown,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongHNegligee2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongHNegligee2.png,Purple,No,2100,525,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; comfy,For sale,A-long,H,11935
nightgown,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongHNegligee3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongHNegligee3.png,Beige,No,2100,525,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; comfy,For sale,A-long,H,11936
nightgown,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongHNegligee4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongHNegligee4.png,White,No,2100,525,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; comfy,For sale,A-long,H,11937
ninja costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLNinja0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLNinja0.png,Dark blue,No,2240,560,Blue,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,For sale,Overall,L,3460
ninja costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLNinja1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLNinja1.png,Gray,No,2240,560,Black,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,For sale,Overall,L,9207
ninja costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLNinja2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLNinja2.png,Red,No,2240,560,Red,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,For sale,Overall,L,9208
ninja costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLNinja3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLNinja3.png,Purple,No,2240,560,Purple,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,For sale,Overall,L,9209
ninja costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLNinja4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLNinja4.png,Aqua,No,2240,560,Light blue,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,For sale,Overall,L,9210
ninja costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLNinja5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLNinja5.png,Green,No,2240,560,Green,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,For sale,Overall,L,9211
ninja costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLNinja6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLNinja6.png,Yellow,No,2240,560,Yellow,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,For sale,Overall,L,9212
ninja costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLNinja7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLNinja7.png,Orange,No,2240,560,Orange,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,For sale,Overall,L,9213
noble dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLNoble0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLNoble0.png,Green,No,5200,1300,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; formal; party; theatrical,For sale,Dress,L,5798
noble dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLNoble1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLNoble1.png,Ruby red,No,5200,1300,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; formal; party; theatrical,For sale,Dress,L,7426
noble dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLNoble2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLNoble2.png,White,No,5200,1300,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; formal; party; theatrical,For sale,Dress,L,7427
noble dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLNoble3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLNoble3.png,Blue,No,5200,1300,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; formal; party; theatrical,For sale,Dress,L,7428
noble dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLNoble4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLNoble4.png,Black,No,5200,1300,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; formal; party; theatrical,For sale,Dress,L,7429
noble dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLNoble5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLNoble5.png,Purple,No,5200,1300,Purple,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; formal; party; theatrical,For sale,Dress,L,7430
noble dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLNoble6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLNoble6.png,Yellow,No,5200,1300,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; formal; party; theatrical,For sale,Dress,L,7431
noble dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLNoble7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLNoble7.png,Red,No,5200,1300,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; formal; party; theatrical,For sale,Dress,L,7432
noble zap suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLHeroine0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLHeroine0.png,Pink,No,2760,690,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,For sale,A-line,L,3159
noble zap suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLHeroine1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLHeroine1.png,Blue,No,2760,690,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,For sale,A-line,L,9481
noble zap suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLHeroine2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLHeroine2.png,Green,No,2760,690,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,For sale,A-line,L,9482
noble zap suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLHeroine3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLHeroine3.png,Red,No,2760,690,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,For sale,A-line,L,9483
noble zap suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLHeroine4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLHeroine4.png,Yellow,No,2760,690,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,For sale,A-line,L,9484
noble zap suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLHeroine5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLHeroine5.png,Black,No,2760,690,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,For sale,A-line,L,9485
noble zap suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLHeroine6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLHeroine6.png,Silver,No,2760,690,Gray,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,For sale,A-line,L,9486
noble zap suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLHeroine7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLHeroine7.png,White,No,2760,690,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,For sale,A-line,L,9487
nurse's dress uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxHNurse0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHNurse0.png,Pink,No,2200,550,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,work,For sale,Box,H,3347
nurse's dress uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxHNurse1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHNurse1.png,White,No,2200,550,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,work,For sale,Box,H,7792
nurse's dress uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxHNurse2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHNurse2.png,Blue,No,2200,550,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,work,For sale,Box,H,7793
office uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLOffice0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLOffice0.png,Blue,No,1600,400,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,formal; work,For sale,Box,L,4336
office uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLOffice1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLOffice1.png,Pink,No,1600,400,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,formal; work,For sale,Box,L,9030
office uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLOffice2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLOffice2.png,Gray,No,1600,400,Gray,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,formal; work,For sale,Box,L,9031
old commoner's kimono,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLShitamachi0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLShitamachi0.png,Golden yellow,No,1920,480,Yellow,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday,For sale,Kimono,L,5801
old commoner's kimono,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLShitamachi1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLShitamachi1.png,Blue,No,1920,480,Blue,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday,For sale,Kimono,L,8996
old commoner's kimono,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLShitamachi2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLShitamachi2.png,Green,No,1920,480,Green,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday,For sale,Kimono,L,8997
old commoner's kimono,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLShitamachi3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLShitamachi3.png,Red,No,1920,480,Red,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday,For sale,Kimono,L,8998
orange dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNOrange.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNOrange.png,Orange,Yes,NFS,1600,Orange,Yellow,1x1,Crafting,,All Year,Cute,fairy tale; party; theatrical,Not for sale,A-line,N,3288
overall dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxHJumperskirt0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHJumperskirt0.png,Denim,No,2000,500,Blue,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,everyday,For sale,Box,H,3059
overall dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxHJumperskirt1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHJumperskirt1.png,Yellow,No,2000,500,Yellow,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,everyday,For sale,Box,H,4164
overall dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxHJumperskirt2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHJumperskirt2.png,Beige,No,2000,500,Beige,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,everyday,For sale,Box,H,4165
overall dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxHJumperskirt3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHJumperskirt3.png,Red,No,2000,500,Red,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,everyday,For sale,Box,H,4166
overall dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxHJumperskirt4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHJumperskirt4.png,Green,No,2000,500,Green,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,everyday,For sale,Box,H,9012
oversized print dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxNStandard0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNStandard0.png,Pink,No,1800,450,Pink,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,party; vacation,For sale,Box,N,4556
oversized print dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxNStandard1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNStandard1.png,Blue,No,1800,450,Blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,party; vacation,For sale,Box,N,7917
oversized print dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxNStandard2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNStandard2.png,Green,No,1800,450,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,party; vacation,For sale,Box,N,7918
oversized print dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxNStandard3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNStandard3.png,Brown,No,1800,450,Brown,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,party; vacation,For sale,Box,N,7919
oversized print dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxNStandard4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNStandard4.png,Orange,No,1800,450,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,party; vacation,For sale,Box,N,7920
oversized print dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxNStandard5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNStandard5.png,Beige,No,1800,450,Beige,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,party; vacation,For sale,Box,N,7921
oversized-sweats dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibLSwitchsweat0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibLSwitchsweat0.png,Red,No,1500,375,Red,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,everyday; comfy; sporty,For sale,Rib,L,4424
oversized-sweats dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibLSwitchsweat1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibLSwitchsweat1.png,Light blue,No,1500,375,Light blue,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,everyday; comfy; sporty,For sale,Rib,L,7988
oversized-sweats dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibLSwitchsweat2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibLSwitchsweat2.png,Yellow,No,1500,375,Yellow,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,everyday; comfy; sporty,For sale,Rib,L,7989
oversized-sweats dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibLSwitchsweat3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibLSwitchsweat3.png,Orange,No,1500,375,Orange,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,everyday; comfy; sporty,For sale,Rib,L,7990
oversized-sweats dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibLSwitchsweat4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibLSwitchsweat4.png,Pink,No,1500,375,Pink,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,everyday; comfy; sporty,For sale,Rib,L,7991
painter's coverall,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLPaint0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLPaint0.png,Beige,No,1600,400,Beige,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; work,For sale,Overall,L,10910
painter's coverall,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLPaint1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLPaint1.png,Green,No,1600,400,Green,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; work,For sale,Overall,L,12021
painter's coverall,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLPaint2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLPaint2.png,White,No,1600,400,White,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; work,For sale,Overall,L,12022
pajama dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLPajamas0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLPajamas0.png,Navy blue,No,1200,300,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,comfy,For sale,Box,L,11096
pajama dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLPajamas1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLPajamas1.png,Green,No,1200,300,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,comfy,For sale,Box,L,11931
pajama dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLPajamas2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLPajamas2.png,Gray,No,1200,300,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,comfy,For sale,Box,L,11932
pajama dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLPajamas3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLPajamas3.png,Berry red,No,1200,300,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,comfy,For sale,Box,L,11933
pajama dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLPajamas4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLPajamas4.png,Brown,No,1200,300,Brown,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,comfy,For sale,Box,L,11934
palatial tank dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongNNile.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongNNile.png,White,No,2520,630,White,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,formal,For sale,A-long,N,3441
parka and shirtdress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibLParkershirt0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibLParkershirt0.png,Blue,No,1600,400,Black,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,everyday; comfy,For sale,Rib,L,4468
parka and shirtdress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibLParkershirt1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibLParkershirt1.png,Yellow,No,1600,400,Black,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,everyday; comfy,For sale,Rib,L,7992
