Name,Image,Buy,Sell,Size,Source,Source Notes,Catalog
Leila's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpKps.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting to Photopia with an amiibo ",For sale
Leilani's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpKpm.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting to Photopia with an amiibo ",For sale
Leonardo's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlTig04.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Leopold's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlLon04.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Lily's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlFlg00.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Limberg's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlMus01.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Lionel's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlLon08.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Lobo's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlWol01.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Lolly's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCat18.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Lopez's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDer05.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Lottie's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpOtg.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting to Photopia with an amiibo ",For sale
Louie's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlGor04.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Lucha's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlBrd15.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Lucky's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDog02.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Lucy's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlPig04.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Luna's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpTap.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting to Photopia with an amiibo ",For sale
Lyle's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpOtt.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting to Photopia with an amiibo ",For sale
Lyman's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlKal09.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Mabel's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpHgh.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Mac's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDog14.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Maddie's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDog09.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Maelle's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDuk03.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Maggie's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlPig10.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Mallary's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDuk06.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Maple's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCbr01.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Marcel's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDog15.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Marcie's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlKgr10.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Margie's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlElp04.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Marina's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlOcp01.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Marshal's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlSqu17.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Mathilda's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlKgr01.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Megan's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlBea15.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Melba's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlKal02.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Merengue's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlRhn07.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Merry's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCat16.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Midge's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlBrd08.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Mint's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlSqu09.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Mira's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlRbt19.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Miranda's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDuk12.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Mitzi's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCat01.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Moe's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCat08.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Molly's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDuk16.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Monique's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCat11.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Monty's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlMnk04.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Moose's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlMus14.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Mott's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlLon06.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Muffy's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlShp12.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Murphy's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCbr07.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
My Melody poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDer10.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Nan's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlGoa01.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Nana's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlMnk01.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Naomi's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCow07.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Nat's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpChm.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting to Photopia with an amiibo ",For sale
Nate's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlBea05.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Nibbles's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlSqu04.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Norma's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCow06.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
O'Hare's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlRbt15.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Octavian's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlOcp00.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Olaf's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlAnt09.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Olive's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCbr09.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Olivia's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCat03.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Opal's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlElp00.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Ozzie's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlKal05.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Pancetti's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlPig16.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Pango's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlAnt02.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Paolo's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlElp05.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Papi's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlHrs12.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Pascal's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpSeo.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting to Photopia with an amiibo ",For sale
Pashmina's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlGoa08.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Pate's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDuk02.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Patty's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCow00.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Paula's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlBea10.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Pavé's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpPck.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting to Photopia with an amiibo ",For sale
Peaches's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlHrs08.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Peanut's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlSqu00.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Pecan's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlSqu03.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Peck's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlBrd17.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Peewee's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlGor01.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Peggy's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlPig11.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Pekoe's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCbr14.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Pelly's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpPlk.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting to Photopia with an amiibo ",For sale
Penelope's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlMus17.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Pete's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpPlo.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting to Photopia with an amiibo ",For sale
Phil's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlOst07.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Phineas's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpFsl.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting to Photopia with an amiibo ",For sale
Phoebe's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlOst10.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Phyllis's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpPlm.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting to Photopia with an amiibo ",For sale
Pierce's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlPbr02.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Pietro's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlShp13.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Pinky's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlBea01.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Piper's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlBrd05.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Pippy's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlRbt06.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Plucky's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlChn10.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Pompom's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDuk05.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Pompompurin poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCbr18.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Poncho's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCbr02.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Poppy's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlSqu15.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Porter's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpMnk.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting to Photopia with an amiibo ",For sale
Portia's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDog05.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Prince's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlFlg12.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Puck's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlPgn06.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Puddles's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlFlg06.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Pudge's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCbr03.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Punchy's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCat06.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Purrl's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCat07.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Queenie's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlOst00.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Quillson's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDuk17.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Raddle's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlFlg15.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Rasher's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlPig02.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Raymond's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCat23.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Redd's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpFox.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting to Photopia with an amiibo ",For sale
Reese's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpAlw.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting to Photopia with an amiibo ",For sale
Renée's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlRhn08.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Reneigh's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlHrs16.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Resetti's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpMol.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting to Photopia with an amiibo ",For sale
Rex's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlLon02.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Rhonda's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlRhn01.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Ribbot's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlFlg01.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Ricky's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlSqu10.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
